The United States of America, Life tables (period 1x1), Males	Last modified: 02 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          21      0.00165  0.00164  0.50   97977     161   97897  5184385  52.91
  1995          22      0.00161  0.00160  0.50   97816     157   97738  5086489  52.00
  1995          23      0.00158  0.00158  0.50   97659     155   97582  4988751  51.08
  1995          24      0.00152  0.00152  0.50   97505     148   97431  4891169  50.16
  1995          25      0.00149  0.00149  0.50   97356     145   97284  4793739  49.24
  1995          26      0.00158  0.00158  0.50   97211     153   97135  4696455  48.31
  1995          27      0.00163  0.00163  0.50   97058     158   96979  4599320  47.39
  1995          28      0.00180  0.00180  0.50   96900     174   96813  4502341  46.46
  1995          29      0.00186  0.00185  0.50   96726     179   96636  4405528  45.55
  1995          30      0.00199  0.00199  0.50   96547     192   96451  4308892  44.63
  1995          31      0.00221  0.00221  0.50   96355     213   96248  4212441  43.72
  1995          32      0.00225  0.00225  0.50   96142     216   96034  4116193  42.81
  1995          33      0.00234  0.00233  0.50   95926     224   95814  4020159  41.91
  1995          34      0.00247  0.00246  0.50   95702     236   95584  3924345  41.01
  1995          35      0.00254  0.00253  0.50   95466     242   95345  3828761  40.11
  1995          36      0.00275  0.00274  0.50   95224     261   95094  3733416  39.21
  1995          37      0.00289  0.00289  0.50   94963     274   94826  3638323  38.31
  1995          38      0.00314  0.00313  0.50   94689     297   94541  3543497  37.42
  1995          39      0.00318  0.00317  0.50   94392     299   94243  3448956  36.54
  1995          40      0.00330  0.00329  0.50   94093     310   93938  3354713  35.65
  1995          41      0.00367  0.00366  0.50   93783     343   93611  3260775  34.77
  1995          42      0.00387  0.00387  0.50   93440     361   93259  3167164  33.90
  1995          43      0.00406  0.00405  0.50   93079     377   92890  3073905  33.02
  1995          44      0.00410  0.00409  0.50   92702     380   92512  2981014  32.16
  1995          45      0.00438  0.00437  0.50   92322     403   92120  2888503  31.29
  1995          46      0.00467  0.00466  0.50   91919     428   91705  2796382  30.42
  1995          47      0.00496  0.00494  0.50   91490     452   91264  2704678  29.56
  1995          48      0.00525  0.00523  0.50   91038     476   90800  2613413  28.71
  1995          49      0.00548  0.00546  0.50   90562     495   90314  2522614  27.86
  1995          50      0.00597  0.00595  0.50   90067     536   89799  2432299  27.01
  1995          51      0.00670  0.00668  0.50   89531     598   89232  2342500  26.16
  1995          52      0.00710  0.00707  0.50   88933     629   88618  2253269  25.34
  1995          53      0.00802  0.00799  0.50   88304     705   87951  2164650  24.51
  1995          54      0.00832  0.00829  0.50   87599     726   87236  2076699  23.71
  1995          55      0.00911  0.00906  0.50   86872     787   86479  1989463  22.90
  1995          56      0.01006  0.01001  0.50   86085     861   85654  1902985  22.11
  1995          57      0.01086  0.01080  0.50   85223     920   84763  1817331  21.32
  1995          58      0.01198  0.01191  0.50   84303    1004   83801  1732567  20.55
  1995          59      0.01294  0.01286  0.50   83299    1071   82764  1648766  19.79
  1995          60      0.01458  0.01447  0.50   82229    1190   81634  1566002  19.04
  1995          61      0.01624  0.01611  0.50   81039    1306   80386  1484368  18.32
  1995          62      0.01752  0.01736  0.50   79733    1385   79041  1403983  17.61
  1995          63      0.01884  0.01866  0.50   78348    1462   77617  1324942  16.91
  1995          64      0.02016  0.01996  0.50   76886    1535   76119  1247324  16.22
  1995          65      0.02195  0.02171  0.50   75352    1636   74534  1171205  15.54
  1995          66      0.02367  0.02339  0.50   73716    1724   72854  1096672  14.88
  1995          67      0.02611  0.02577  0.50   71992    1855   71064  1023818  14.22
  1995          68      0.02893  0.02851  0.50   70136    2000   69136   952754  13.58
  1995          69      0.03170  0.03120  0.50   68136    2126   67073   883618  12.97
  1995          70      0.03455  0.03396  0.50   66010    2242   64889   816544  12.37
  1995          71      0.03759  0.03690  0.50   63769    2353   62592   751655  11.79
  1995          72      0.03980  0.03903  0.50   61416    2397   60217   689063  11.22
  1995          73      0.04349  0.04257  0.50   59019    2512   57763   628846  10.66
  1995          74      0.04705  0.04597  0.50   56507    2598   55208   571083  10.11
  1995          75      0.05182  0.05051  0.50   53909    2723   52548   515875   9.57
  1995          76      0.05509  0.05361  0.50   51186    2744   49814   463327   9.05
  1995          77      0.06213  0.06026  0.50   48442    2919   46982   413513   8.54
  1995          78      0.06658  0.06443  0.50   45523    2933   44056   366531   8.05
  1995          79      0.07170  0.06922  0.50   42590    2948   41116   322475   7.57
  1995          80      0.08472  0.08128  0.50   39642    3222   38031   281359   7.10
  1995          81      0.09188  0.08785  0.50   36420    3199   34820   243329   6.68
  1995          82      0.10205  0.09710  0.50   33220    3226   31607   208509   6.28
  1995          83      0.11108  0.10523  0.50   29994    3156   28416   176902   5.90
  1995          84      0.12260  0.11552  0.50   26838    3100   25288   148485   5.53
  1995          85      0.13459  0.12611  0.50   23738    2993   22241   123197   5.19
  1995          86      0.14902  0.13868  0.50   20744    2877   19306   100956   4.87
  1995          87      0.16144  0.14938  0.50   17867    2669   16533    81651   4.57
  1995          88      0.17558  0.16141  0.50   15198    2453   13972    65118   4.28
  1995          89      0.19242  0.17554  0.50   12745    2237   11627    51146   4.01
  1995          90      0.20870  0.18898  0.50   10508    1986    9515    39519   3.76
  1995          91      0.22775  0.20447  0.50    8522    1742    7651    30004   3.52
  1995          92      0.25014  0.22233  0.50    6780    1507    6026    22353   3.30
  1995          93      0.27761  0.24377  0.50    5272    1285    4630    16327   3.10
  1995          94      0.29018  0.25342  0.50    3987    1010    3482    11698   2.93
  1995          95      0.31437  0.27167  0.50    2977     809    2572     8216   2.76
  1995          96      0.33802  0.28915  0.50    2168     627    1855     5643   2.60
  1995          97      0.36252  0.30689  0.50    1541     473    1305     3789   2.46
  1995          98      0.38775  0.32478  0.50    1068     347     895     2484   2.33
  1995          99      0.41360  0.34273  0.50     721     247     598     1589   2.20
  1995         100      0.43994  0.36061  0.50     474     171     389      992   2.09
  1995         101      0.46661  0.37834  0.50     303     115     246      603   1.99
  1995         102      0.49348  0.39582  0.50     188      75     151      357   1.90
  1995         103      0.52039  0.41294  0.50     114      47      90      206   1.81
  1995         104      0.54717  0.42963  0.50      67      29      52      116   1.73
  1995         105      0.57369  0.44581  0.50      38      17      30       63   1.66
  1995         106      0.59979  0.46142  0.50      21      10      16       34   1.60
  1995         107      0.62534  0.47639  0.50      11       5       9       18   1.55
  1995         108      0.65021  0.49068  0.50       6       3       4        9   1.50
  1995         109      0.67428  0.50427  0.50       3       2       2        4   1.46
  1995         110+     0.69747  1.00000  1.43       2       2       2        2   1.43
  1996           0      0.00832  0.00826  0.13  100000     826   99284  7307232  73.07
  1996           1      0.00061  0.00061  0.50   99174      61   99144  7207948  72.68
  1996           2      0.00044  0.00044  0.50   99113      44   99091  7108805  71.72
  1996           3      0.00036  0.00036  0.50   99069      35   99052  7009714  70.76
  1996           4      0.00027  0.00027  0.50   99034      27   99020  6910662  69.78
  1996           5      0.00026  0.00026  0.50   99007      26   98994  6811642  68.80
  1996           6      0.00023  0.00023  0.50   98981      23   98970  6712648  67.82
  1996           7      0.00021  0.00021  0.50   98959      20   98948  6613678  66.83
  1996           8      0.00020  0.00020  0.50   98938      20   98928  6514729  65.85
  1996           9      0.00019  0.00019  0.50   98919      19   98909  6415801  64.86
  1996          10      0.00020  0.00020  0.50   98900      19   98890  6316892  63.87
  1996          11      0.00021  0.00021  0.50   98881      21   98870  6218001  62.88
  1996          12      0.00025  0.00025  0.50   98860      24   98848  6119131  61.90
  1996          13      0.00032  0.00032  0.50   98835      32   98820  6020283  60.91
  1996          14      0.00044  0.00044  0.50   98804      43   98782  5921464  59.93
  1996          15      0.00059  0.00059  0.50   98761      58   98732  5822681  58.96
  1996          16      0.00094  0.00094  0.50   98702      93   98656  5723950  57.99
  1996          17      0.00109  0.00109  0.50   98610     108   98556  5625294  57.05
  1996          18      0.00142  0.00142  0.50   98502     140   98432  5526738  56.11
  1996          19      0.00148  0.00148  0.50   98362     146   98289  5428307  55.19
  1996          20      0.00152  0.00152  0.50   98216     149   98142  5330017  54.27
  1996          21      0.00156  0.00156  0.50   98067     153   97991  5231875  53.35
  1996          22      0.00153  0.00153  0.50   97914     150   97840  5133885  52.43
  1996          23      0.00145  0.00145  0.50   97765     141   97694  5036045  51.51
  1996          24      0.00141  0.00141  0.50   97623     137   97555  4938351  50.59
  1996          25      0.00142  0.00142  0.50   97486     138   97417  4840797  49.66
  1996          26      0.00143  0.00143  0.50   97348     140   97278  4743380  48.73
  1996          27      0.00143  0.00143  0.50   97208     139   97139  4646102  47.80
  1996          28      0.00153  0.00153  0.50   97069     148   96995  4548963  46.86
  1996          29      0.00160  0.00160  0.50   96920     155   96843  4451968  45.93
  1996          30      0.00161  0.00161  0.50   96765     156   96687  4355125  45.01
  1996          31      0.00187  0.00187  0.50   96609     180   96519  4258438  44.08
  1996          32      0.00198  0.00198  0.50   96429     191   96334  4161919  43.16
  1996          33      0.00204  0.00204  0.50   96238     196   96140  4065585  42.25
  1996          34      0.00213  0.00213  0.50   96042     205   95940  3969445  41.33
  1996          35      0.00218  0.00218  0.50   95837     209   95733  3873505  40.42
  1996          36      0.00246  0.00245  0.50   95628     235   95511  3777773  39.50
  1996          37      0.00255  0.00255  0.50   95394     243   95272  3682261  38.60
  1996          38      0.00273  0.00273  0.50   95151     259   95021  3586989  37.70
  1996          39      0.00281  0.00280  0.50   94892     266   94759  3491968  36.80
  1996          40      0.00301  0.00301  0.50   94626     285   94484  3397209  35.90
  1996          41      0.00336  0.00335  0.50   94341     316   94183  3302726  35.01
  1996          42      0.00340  0.00340  0.50   94025     319   93865  3208542  34.12
  1996          43      0.00371  0.00370  0.50   93706     347   93532  3114677  33.24
  1996          44      0.00391  0.00390  0.50   93359     364   93177  3021145  32.36
  1996          45      0.00417  0.00416  0.50   92994     387   92801  2927968  31.49
  1996          46      0.00449  0.00448  0.50   92607     415   92400  2835167  30.61
  1996          47      0.00479  0.00478  0.50   92192     441   91972  2742767  29.75
  1996          48      0.00512  0.00511  0.50   91752     469   91517  2650795  28.89
  1996          49      0.00510  0.00509  0.50   91283     464   91051  2559278  28.04
  1996          50      0.00562  0.00560  0.50   90818     509   90564  2468228  27.18
  1996          51      0.00638  0.00636  0.50   90309     574   90022  2377664  26.33
  1996          52      0.00688  0.00685  0.50   89735     615   89428  2287641  25.49
  1996          53      0.00746  0.00743  0.50   89120     662   88789  2198214  24.67
  1996          54      0.00818  0.00814  0.50   88458     720   88098  2109424  23.85
  1996          55      0.00883  0.00879  0.50   87738     771   87352  2021326  23.04
  1996          56      0.00976  0.00971  0.50   86967     844   86544  1933974  22.24
  1996          57      0.01051  0.01045  0.50   86122     900   85672  1847429  21.45
  1996          58      0.01189  0.01182  0.50   85222    1008   84718  1761757  20.67
  1996          59      0.01265  0.01257  0.50   84214    1059   83685  1677039  19.91
  1996          60      0.01393  0.01383  0.50   83156    1150   82581  1593354  19.16
  1996          61      0.01570  0.01558  0.50   82006    1277   81367  1510773  18.42
  1996          62      0.01766  0.01751  0.50   80728    1413   80022  1429406  17.71
  1996          63      0.01872  0.01855  0.50   79315    1471   78579  1349385  17.01
  1996          64      0.02009  0.01989  0.50   77844    1549   77069  1270805  16.33
  1996          65      0.02149  0.02126  0.50   76295    1622   75484  1193736  15.65
  1996          66      0.02334  0.02307  0.50   74673    1723   73812  1118252  14.98
  1996          67      0.02484  0.02454  0.50   72950    1790   72055  1044440  14.32
  1996          68      0.02838  0.02798  0.50   71160    1991   70165   972385  13.66
  1996          69      0.03107  0.03059  0.50   69169    2116   68111   902220  13.04
  1996          70      0.03404  0.03347  0.50   67053    2244   65931   834109  12.44
  1996          71      0.03727  0.03659  0.50   64809    2371   63623   768178  11.85
  1996          72      0.03973  0.03895  0.50   62438    2432   61222   704555  11.28
  1996          73      0.04215  0.04128  0.50   60006    2477   58767   643333  10.72
  1996          74      0.04610  0.04506  0.50   57529    2592   56233   584566  10.16
  1996          75      0.04995  0.04873  0.50   54937    2677   53598   528333   9.62
  1996          76      0.05602  0.05450  0.50   52260    2848   50836   474735   9.08
  1996          77      0.05930  0.05759  0.50   49412    2846   47989   423899   8.58
  1996          78      0.06703  0.06486  0.50   46566    3020   45056   375910   8.07
  1996          79      0.07185  0.06936  0.50   43546    3020   42036   330854   7.60
  1996          80      0.08343  0.08009  0.50   40525    3246   38903   288819   7.13
  1996          81      0.09142  0.08743  0.50   37280    3259   35650   249916   6.70
  1996          82      0.10018  0.09540  0.50   34021    3246   32398   214266   6.30
  1996          83      0.11113  0.10528  0.50   30775    3240   29155   181868   5.91
  1996          84      0.12250  0.11543  0.50   27535    3178   25946   152713   5.55
  1996          85      0.13487  0.12635  0.50   24357    3077   22818   126767   5.20
  1996          86      0.14778  0.13761  0.50   21279    2928   19815   103950   4.89
  1996          87      0.15908  0.14736  0.50   18351    2704   16999    84134   4.58
  1996          88      0.17573  0.16154  0.50   15647    2528   14383    67135   4.29
  1996          89      0.18898  0.17266  0.50   13119    2265   11987    52752   4.02
  1996          90      0.20955  0.18968  0.50   10854    2059    9825    40766   3.76
  1996          91      0.22908  0.20554  0.50    8795    1808    7891    30941   3.52
  1996          92      0.25185  0.22368  0.50    6988    1563    6206    23050   3.30
  1996          93      0.26943  0.23744  0.50    5425    1288    4781    16844   3.11
  1996          94      0.29610  0.25792  0.50    4137    1067    3603    12063   2.92
  1996          95      0.31461  0.27185  0.50    3070     834    2652     8460   2.76
  1996          96      0.33847  0.28948  0.50    2235     647    1912     5808   2.60
  1996          97      0.36318  0.30736  0.50    1588     488    1344     3896   2.45
  1996          98      0.38863  0.32540  0.50    1100     358     921     2552   2.32
  1996          99      0.41470  0.34348  0.50     742     255     615     1631   2.20
  1996         100      0.44126  0.36150  0.50     487     176     399     1016   2.09
  1996         101      0.46816  0.37936  0.50     311     118     252      617   1.98
  1996         102      0.49524  0.39695  0.50     193      77     155      365   1.89
  1996         103      0.52236  0.41418  0.50     116      48      92      210   1.81
  1996         104      0.54934  0.43097  0.50      68      29      54      118   1.73
  1996         105      0.57604  0.44723  0.50      39      17      30       64   1.66
  1996         106      0.60230  0.46290  0.50      21      10      16       34   1.60
  1996         107      0.62798  0.47792  0.50      12       6       9       18   1.54
  1996         108      0.65296  0.49225  0.50       6       3       5        9   1.49
  1996         109      0.67712  0.50586  0.50       3       2       2        4   1.45
  1996         110+     0.70038  1.00000  1.43       2       2       2        2   1.43
  1997           0      0.00821  0.00816  0.13  100000     816   99293  7354497  73.54
  1997           1      0.00061  0.00061  0.50   99184      60   99154  7255205  73.15
  1997           2      0.00040  0.00040  0.50   99124      40   99104  7156050  72.19
  1997           3      0.00033  0.00033  0.50   99084      32   99068  7056946  71.22
  1997           4      0.00025  0.00025  0.50   99052      25   99039  6957878  70.24
  1997           5      0.00023  0.00023  0.50   99027      23   99016  6858839  69.26
  1997           6      0.00021  0.00021  0.50   99005      20   98994  6759823  68.28
  1997           7      0.00019  0.00019  0.50   98984      18   98975  6660829  67.29
  1997           8      0.00019  0.00019  0.50   98966      19   98956  6561854  66.30
  1997           9      0.00018  0.00018  0.50   98947      18   98938  6462898  65.32
  1997          10      0.00018  0.00018  0.50   98929      18   98920  6363960  64.33
  1997          11      0.00020  0.00020  0.50   98911      19   98901  6265039  63.34
  1997          12      0.00025  0.00025  0.50   98892      25   98879  6166138  62.35
  1997          13      0.00033  0.00033  0.50   98867      32   98851  6067259  61.37
  1997          14      0.00040  0.00040  0.50   98835      39   98815  5968408  60.39
  1997          15      0.00055  0.00055  0.50   98795      54   98768  5869592  59.41
  1997          16      0.00083  0.00083  0.50   98741      82   98700  5770824  58.44
  1997          17      0.00108  0.00108  0.50   98660     106   98606  5672124  57.49
  1997          18      0.00131  0.00131  0.50   98553     129   98489  5573517  56.55
  1997          19      0.00142  0.00142  0.50   98424     139   98355  5475028  55.63
  1997          20      0.00138  0.00138  0.50   98285     136   98217  5376674  54.70
  1997          21      0.00157  0.00157  0.50   98149     154   98072  5278457  53.78
  1997          22      0.00139  0.00138  0.50   97995     136   97927  5180385  52.86
  1997          23      0.00145  0.00145  0.50   97859     142   97788  5082458  51.94
  1997          24      0.00134  0.00134  0.50   97717     131   97652  4984670  51.01
  1997          25      0.00138  0.00138  0.50   97587     135   97519  4887018  50.08
  1997          26      0.00137  0.00137  0.50   97452     133   97385  4789499  49.15
  1997          27      0.00138  0.00137  0.50   97318     134   97251  4692114  48.21
  1997          28      0.00136  0.00136  0.50   97184     132   97119  4594862  47.28
  1997          29      0.00139  0.00139  0.50   97053     135   96985  4497744  46.34
  1997          30      0.00147  0.00146  0.50   96918     142   96847  4400758  45.41
  1997          31      0.00156  0.00156  0.50   96776     151   96700  4303911  44.47
  1997          32      0.00165  0.00165  0.50   96625     160   96545  4207211  43.54
  1997          33      0.00176  0.00176  0.50   96465     170   96380  4110666  42.61
  1997          34      0.00187  0.00187  0.50   96295     180   96205  4014285  41.69
  1997          35      0.00196  0.00196  0.50   96115     188   96021  3918080  40.76
  1997          36      0.00204  0.00204  0.50   95927     196   95829  3822059  39.84
  1997          37      0.00221  0.00221  0.50   95731     211   95626  3726230  38.92
  1997          38      0.00238  0.00237  0.50   95520     227   95406  3630604  38.01
  1997          39      0.00242  0.00242  0.50   95293     230   95178  3535198  37.10
  1997          40      0.00268  0.00268  0.50   95063     255   94936  3440020  36.19
  1997          41      0.00300  0.00300  0.50   94808     284   94666  3345084  35.28
  1997          42      0.00311  0.00310  0.50   94524     293   94378  3250418  34.39
  1997          43      0.00341  0.00341  0.50   94231     321   94070  3156040  33.49
  1997          44      0.00355  0.00355  0.50   93910     333   93743  3061970  32.61
  1997          45      0.00389  0.00389  0.50   93577     364   93395  2968227  31.72
  1997          46      0.00419  0.00418  0.50   93213     390   93018  2874832  30.84
  1997          47      0.00448  0.00447  0.50   92823     415   92616  2781813  29.97
  1997          48      0.00495  0.00494  0.50   92408     456   92180  2689198  29.10
  1997          49      0.00511  0.00509  0.50   91952     468   91718  2597018  28.24
  1997          50      0.00523  0.00521  0.50   91483     477   91245  2505300  27.39
  1997          51      0.00612  0.00610  0.50   91006     555   90729  2414056  26.53
  1997          52      0.00663  0.00661  0.50   90451     598   90152  2323327  25.69
  1997          53      0.00730  0.00727  0.50   89853     653   89526  2233175  24.85
  1997          54      0.00779  0.00776  0.50   89200     692   88854  2143649  24.03
  1997          55      0.00852  0.00848  0.50   88507     751   88132  2054795  23.22
  1997          56      0.00953  0.00949  0.50   87756     833   87340  1966663  22.41
  1997          57      0.01033  0.01028  0.50   86924     894   86477  1879323  21.62
  1997          58      0.01136  0.01129  0.50   86030     971   85545  1792846  20.84
  1997          59      0.01216  0.01209  0.50   85059    1028   84545  1707301  20.07
  1997          60      0.01355  0.01346  0.50   84031    1131   83465  1622757  19.31
  1997          61      0.01510  0.01499  0.50   82900    1242   82279  1539291  18.57
  1997          62      0.01654  0.01641  0.50   81657    1340   80988  1457013  17.84
  1997          63      0.01787  0.01771  0.50   80318    1422   79607  1376025  17.13
  1997          64      0.01962  0.01943  0.50   78895    1533   78129  1296419  16.43
  1997          65      0.02118  0.02096  0.50   77363    1622   76552  1218290  15.75
  1997          66      0.02287  0.02262  0.50   75741    1713   74884  1141738  15.07
  1997          67      0.02492  0.02461  0.50   74028    1822   73117  1066853  14.41
  1997          68      0.02755  0.02717  0.50   72206    1962   71225   993736  13.76
  1997          69      0.03007  0.02962  0.50   70244    2081   69204   922511  13.13
  1997          70      0.03347  0.03292  0.50   68163    2244   67041   853308  12.52
  1997          71      0.03613  0.03549  0.50   65919    2339   64749   786267  11.93
  1997          72      0.03953  0.03877  0.50   63580    2465   62347   721517  11.35
  1997          73      0.04195  0.04108  0.50   61115    2511   59859   659170  10.79
  1997          74      0.04473  0.04376  0.50   58604    2564   57322   599311  10.23
  1997          75      0.04952  0.04833  0.50   56040    2708   54686   541989   9.67
  1997          76      0.05389  0.05248  0.50   53332    2799   51932   487303   9.14
  1997          77      0.06023  0.05847  0.50   50533    2955   49056   435371   8.62
  1997          78      0.06384  0.06187  0.50   47578    2944   46106   386315   8.12
  1997          79      0.07202  0.06951  0.50   44635    3103   43083   340209   7.62
  1997          80      0.08106  0.07790  0.50   41532    3236   39914   297126   7.15
  1997          81      0.09093  0.08698  0.50   38296    3331   36631   257211   6.72
  1997          82      0.09923  0.09454  0.50   34966    3306   33313   220581   6.31
  1997          83      0.11016  0.10441  0.50   31660    3305   30007   187268   5.92
  1997          84      0.12052  0.11367  0.50   28354    3223   26743   157261   5.55
  1997          85      0.13301  0.12471  0.50   25131    3134   23564   130518   5.19
  1997          86      0.14740  0.13728  0.50   21997    3020   20487   106954   4.86
  1997          87      0.16093  0.14894  0.50   18977    2827   17564    86467   4.56
  1997          88      0.17518  0.16107  0.50   16151    2601   14850    68903   4.27
  1997          89      0.19179  0.17501  0.50   13549    2371   12364    54052   3.99
  1997          90      0.21342  0.19284  0.50   11178    2156   10100    41689   3.73
  1997          91      0.22954  0.20591  0.50    9023    1858    8094    31588   3.50
  1997          92      0.24835  0.22092  0.50    7165    1583    6373    23495   3.28
  1997          93      0.27402  0.24100  0.50    5582    1345    4909    17121   3.07
  1997          94      0.29955  0.26053  0.50    4237    1104    3685    12212   2.88
  1997          95      0.31857  0.27480  0.50    3133     861    2702     8527   2.72
  1997          96      0.34314  0.29289  0.50    2272     665    1939     5825   2.56
  1997          97      0.36858  0.31123  0.50    1607     500    1357     3886   2.42
  1997          98      0.39478  0.32970  0.50    1107     365     924     2529   2.29
  1997          99      0.42159  0.34819  0.50     742     258     613     1605   2.16
  1997         100      0.44887  0.36659  0.50     483     177     395      992   2.05
  1997         101      0.47647  0.38479  0.50     306     118     247      598   1.95
  1997         102      0.50420  0.40269  0.50     188      76     150      350   1.86
  1997         103      0.53192  0.42017  0.50     113      47      89      200   1.78
  1997         104      0.55943  0.43715  0.50      65      29      51      111   1.70
  1997         105      0.58659  0.45356  0.50      37      17      28       60   1.63
  1997         106      0.61323  0.46933  0.50      20       9      15       31   1.57
  1997         107      0.63921  0.48440  0.50      11       5       8       16   1.51
  1997         108      0.66440  0.49872  0.50       5       3       4        8   1.47
  1997         109      0.68869  0.51229  0.50       3       1       2        4   1.43
  1997         110+     0.71198  1.00000  1.40       1       1       2        2   1.40
  1998           0      0.00818  0.00812  0.13  100000     812   99296  7381372  73.81
  1998           1      0.00058  0.00058  0.50   99188      57   99159  7282076  73.42
  1998           2      0.00040  0.00040  0.50   99130      39   99111  7182917  72.46
  1998           3      0.00029  0.00029  0.50   99091      29   99077  7083806  71.49
  1998           4      0.00023  0.00023  0.50   99063      23   99051  6984729  70.51
  1998           5      0.00023  0.00023  0.50   99040      23   99028  6885678  69.52
  1998           6      0.00020  0.00020  0.50   99017      20   99007  6786650  68.54
  1998           7      0.00020  0.00020  0.50   98997      20   98987  6687643  67.55
  1998           8      0.00017  0.00017  0.50   98977      17   98969  6588656  66.57
  1998           9      0.00018  0.00018  0.50   98961      17   98952  6489687  65.58
  1998          10      0.00019  0.00019  0.50   98943      19   98934  6390735  64.59
  1998          11      0.00019  0.00019  0.50   98924      19   98915  6291801  63.60
  1998          12      0.00026  0.00026  0.50   98905      26   98893  6192887  62.61
  1998          13      0.00030  0.00030  0.50   98880      30   98865  6093994  61.63
  1998          14      0.00036  0.00036  0.50   98850      36   98832  5995129  60.65
  1998          15      0.00051  0.00051  0.50   98814      51   98789  5896297  59.67
  1998          16      0.00078  0.00078  0.50   98763      77   98725  5797508  58.70
  1998          17      0.00097  0.00097  0.50   98687      95   98639  5698783  57.75
  1998          18      0.00130  0.00129  0.50   98592     128   98528  5600144  56.80
  1998          19      0.00133  0.00133  0.50   98464     131   98399  5501616  55.87
  1998          20      0.00135  0.00135  0.50   98333     133   98267  5403218  54.95
  1998          21      0.00146  0.00145  0.50   98200     143   98129  5304951  54.02
  1998          22      0.00140  0.00139  0.50   98058     137   97989  5206822  53.10
  1998          23      0.00135  0.00135  0.50   97921     132   97855  5108833  52.17
  1998          24      0.00135  0.00135  0.50   97789     132   97723  5010978  51.24
  1998          25      0.00129  0.00129  0.50   97657     126   97594  4913255  50.31
  1998          26      0.00127  0.00127  0.50   97531     124   97469  4815662  49.38
  1998          27      0.00132  0.00132  0.50   97407     129   97343  4718193  48.44
  1998          28      0.00128  0.00128  0.50   97279     125   97216  4620850  47.50
  1998          29      0.00130  0.00130  0.50   97154     126   97091  4523633  46.56
  1998          30      0.00134  0.00134  0.50   97028     130   96963  4426542  45.62
  1998          31      0.00146  0.00146  0.50   96898     141   96828  4329579  44.68
  1998          32      0.00153  0.00153  0.50   96757     148   96683  4232751  43.75
  1998          33      0.00168  0.00168  0.50   96609     162   96528  4136068  42.81
  1998          34      0.00173  0.00173  0.50   96447     166   96364  4039540  41.88
  1998          35      0.00183  0.00182  0.50   96281     176   96193  3943176  40.96
  1998          36      0.00196  0.00196  0.50   96105     188   96011  3846984  40.03
  1998          37      0.00208  0.00208  0.50   95917     199   95817  3750973  39.11
  1998          38      0.00227  0.00227  0.50   95717     217   95609  3655156  38.19
  1998          39      0.00239  0.00239  0.50   95500     228   95386  3559547  37.27
  1998          40      0.00253  0.00253  0.50   95272     241   95152  3464161  36.36
  1998          41      0.00285  0.00284  0.50   95031     270   94896  3369009  35.45
  1998          42      0.00305  0.00304  0.50   94761     288   94617  3274113  34.55
  1998          43      0.00336  0.00335  0.50   94473     317   94314  3179496  33.66
  1998          44      0.00365  0.00364  0.50   94156     343   93985  3085181  32.77
  1998          45      0.00379  0.00378  0.50   93814     355   93636  2991196  31.88
  1998          46      0.00419  0.00418  0.50   93459     391   93263  2897560  31.00
  1998          47      0.00443  0.00442  0.50   93068     411   92863  2804297  30.13
  1998          48      0.00485  0.00483  0.50   92657     448   92433  2711434  29.26
  1998          49      0.00504  0.00503  0.50   92209     463   91977  2619001  28.40
  1998          50      0.00534  0.00532  0.50   91746     488   91502  2527024  27.54
  1998          51      0.00592  0.00590  0.50   91257     539   90988  2435522  26.69
  1998          52      0.00643  0.00641  0.50   90719     582   90428  2344534  25.84
  1998          53      0.00709  0.00707  0.50   90137     637   89819  2254106  25.01
  1998          54      0.00741  0.00738  0.50   89500     661   89170  2164288  24.18
  1998          55      0.00841  0.00837  0.50   88840     744   88468  2075118  23.36
  1998          56      0.00930  0.00925  0.50   88096     815   87688  1986650  22.55
  1998          57      0.01006  0.01001  0.50   87281     873   86844  1898962  21.76
  1998          58      0.01121  0.01114  0.50   86407     963   85926  1812117  20.97
  1998          59      0.01187  0.01180  0.50   85444    1008   84940  1726192  20.20
  1998          60      0.01292  0.01283  0.50   84436    1084   83894  1641251  19.44
  1998          61      0.01488  0.01477  0.50   83352    1231   82737  1557357  18.68
  1998          62      0.01626  0.01613  0.50   82121    1324   81459  1474620  17.96
  1998          63      0.01755  0.01739  0.50   80797    1405   80094  1393161  17.24
  1998          64      0.01903  0.01885  0.50   79391    1496   78643  1313067  16.54
  1998          65      0.02095  0.02073  0.50   77895    1615   77088  1234424  15.85
  1998          66      0.02290  0.02264  0.50   76280    1727   75416  1157336  15.17
  1998          67      0.02406  0.02378  0.50   74553    1773   73667  1081920  14.51
  1998          68      0.02690  0.02655  0.50   72780    1932   71814  1008253  13.85
  1998          69      0.02900  0.02859  0.50   70848    2026   69835   936439  13.22
  1998          70      0.03203  0.03152  0.50   68822    2169   67738   866604  12.59
  1998          71      0.03598  0.03534  0.50   66653    2356   65475   798866  11.99
  1998          72      0.03896  0.03822  0.50   64298    2457   63069   733391  11.41
  1998          73      0.04149  0.04065  0.50   61840    2514   60583   670322  10.84
  1998          74      0.04521  0.04421  0.50   59326    2623   58015   609739  10.28
  1998          75      0.04855  0.04739  0.50   56703    2687   55360   551724   9.73
  1998          76      0.05379  0.05238  0.50   54016    2829   52601   496364   9.19
