Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          19      0.00101  0.00101  0.50   99244     100   99194  5875573  59.20
  2009          20      0.00069  0.00069  0.50   99144      69   99109  5776379  58.26
  2009          21      0.00101  0.00101  0.50   99075     100   99025  5677269  57.30
  2009          22      0.00070  0.00070  0.50   98975      69   98941  5578244  56.36
  2009          23      0.00076  0.00076  0.50   98906      76   98868  5479303  55.40
  2009          24      0.00093  0.00093  0.50   98831      92   98785  5380435  54.44
  2009          25      0.00097  0.00097  0.50   98738      96   98691  5281650  53.49
  2009          26      0.00094  0.00094  0.50   98643      93   98596  5182960  52.54
  2009          27      0.00105  0.00105  0.50   98549     104   98498  5084364  51.59
  2009          28      0.00098  0.00098  0.50   98446      96   98398  4985866  50.65
  2009          29      0.00086  0.00085  0.50   98349      84   98307  4887469  49.69
  2009          30      0.00134  0.00134  0.50   98265     131   98200  4789161  48.74
  2009          31      0.00082  0.00082  0.50   98134      80   98094  4690961  47.80
  2009          32      0.00087  0.00087  0.50   98054      85   98011  4592867  46.84
  2009          33      0.00092  0.00092  0.50   97969      90   97924  4494856  45.88
  2009          34      0.00118  0.00118  0.50   97879     116   97821  4396932  44.92
  2009          35      0.00111  0.00111  0.50   97763     109   97709  4299111  43.97
  2009          36      0.00132  0.00132  0.50   97655     129   97591  4201402  43.02
  2009          37      0.00150  0.00150  0.50   97526     146   97453  4103811  42.08
  2009          38      0.00131  0.00131  0.50   97380     128   97316  4006358  41.14
  2009          39      0.00168  0.00168  0.50   97252     164   97170  3909042  40.19
  2009          40      0.00137  0.00137  0.50   97089     133   97022  3811871  39.26
  2009          41      0.00153  0.00153  0.50   96956     148   96882  3714849  38.31
  2009          42      0.00198  0.00198  0.50   96808     192   96712  3617968  37.37
  2009          43      0.00168  0.00167  0.50   96616     162   96535  3521256  36.45
  2009          44      0.00212  0.00212  0.50   96454     204   96352  3424721  35.51
  2009          45      0.00240  0.00240  0.50   96250     231   96134  3328369  34.58
  2009          46      0.00220  0.00220  0.50   96019     211   95913  3232235  33.66
  2009          47      0.00234  0.00234  0.50   95807     224   95695  3136322  32.74
  2009          48      0.00293  0.00292  0.50   95583     279   95444  3040627  31.81
  2009          49      0.00310  0.00309  0.50   95304     295   95157  2945183  30.90
  2009          50      0.00336  0.00336  0.50   95009     319   94850  2850026  30.00
  2009          51      0.00418  0.00417  0.50   94690     395   94493  2755177  29.10
  2009          52      0.00373  0.00372  0.50   94295     351   94120  2660684  28.22
  2009          53      0.00442  0.00441  0.50   93945     415   93737  2566564  27.32
  2009          54      0.00479  0.00478  0.50   93530     447   93306  2472827  26.44
  2009          55      0.00533  0.00531  0.50   93083     494   92835  2379521  25.56
  2009          56      0.00573  0.00572  0.50   92588     529   92324  2286685  24.70
  2009          57      0.00691  0.00688  0.50   92059     634   91742  2194362  23.84
  2009          58      0.00625  0.00623  0.50   91425     570   91141  2102619  23.00
  2009          59      0.00734  0.00731  0.50   90856     664   90524  2011479  22.14
  2009          60      0.00878  0.00874  0.50   90192     788   89797  1920955  21.30
  2009          61      0.00960  0.00955  0.50   89403     854   88976  1831158  20.48
  2009          62      0.01039  0.01034  0.50   88549     916   88091  1742182  19.67
  2009          63      0.01118  0.01112  0.50   87634     974   87146  1654090  18.88
  2009          64      0.01146  0.01140  0.50   86659     988   86165  1566944  18.08
  2009          65      0.01416  0.01406  0.50   85671    1205   85069  1480778  17.28
  2009          66      0.01396  0.01387  0.50   84467    1171   83881  1395709  16.52
  2009          67      0.01688  0.01674  0.50   83295    1394   82598  1311828  15.75
  2009          68      0.01956  0.01937  0.50   81901    1586   81108  1229230  15.01
  2009          69      0.02128  0.02105  0.50   80315    1691   79469  1148122  14.30
  2009          70      0.02187  0.02163  0.50   78624    1701   77773  1068652  13.59
  2009          71      0.02646  0.02612  0.50   76923    2009   75918   990879  12.88
  2009          72      0.02852  0.02812  0.50   74914    2106   73861   914960  12.21
  2009          73      0.03294  0.03241  0.50   72808    2360   71628   841100  11.55
  2009          74      0.03155  0.03106  0.50   70448    2188   69354   769472  10.92
  2009          75      0.04057  0.03976  0.50   68260    2714   66903   700118  10.26
  2009          76      0.04137  0.04053  0.50   65546    2657   64218   633215   9.66
  2009          77      0.05019  0.04896  0.50   62889    3079   61350   568997   9.05
  2009          78      0.05546  0.05396  0.50   59810    3227   58196   507648   8.49
  2009          79      0.06017  0.05842  0.50   56583    3305   54930   449452   7.94
  2009          80      0.07761  0.07472  0.50   53277    3981   51287   394522   7.41
  2009          81      0.07451  0.07183  0.50   49297    3541   47526   343235   6.96
  2009          82      0.09187  0.08783  0.50   45756    4019   43746   295708   6.46
  2009          83      0.09598  0.09158  0.50   41737    3822   39826   251962   6.04
  2009          84      0.11812  0.11153  0.50   37914    4229   35800   212137   5.60
  2009          85      0.12815  0.12043  0.50   33686    4057   31657   176336   5.23
  2009          86      0.13238  0.12416  0.50   29629    3679   27790   144679   4.88
  2009          87      0.16745  0.15451  0.50   25950    4010   23945   116889   4.50
  2009          88      0.17492  0.16085  0.50   21941    3529   20176    92944   4.24
  2009          89      0.19895  0.18095  0.50   18411    3332   16746    72768   3.95
  2009          90      0.20967  0.18978  0.50   15080    2862   13649    56022   3.72
  2009          91      0.20161  0.18314  0.50   12218    2238   11099    42373   3.47
  2009          92      0.24729  0.22008  0.50    9980    2197    8882    31274   3.13
  2009          93      0.31937  0.27539  0.50    7784    2144    6712    22392   2.88
  2009          94      0.30391  0.26382  0.50    5640    1488    4896    15680   2.78
  2009          95      0.33302  0.28548  0.50    4152    1185    3560    10783   2.60
  2009          96      0.36106  0.30584  0.50    2967     907    2513     7224   2.43
  2009          97      0.39008  0.32641  0.50    2059     672    1723     4711   2.29
  2009          98      0.41990  0.34704  0.50    1387     481    1147     2987   2.15
  2009          99      0.45031  0.36756  0.50     906     333     739     1841   2.03
  2009         100      0.48110  0.38781  0.50     573     222     462     1101   1.92
  2009         101      0.51204  0.40767  0.50     351     143     279      640   1.82
  2009         102      0.54288  0.42698  0.50     208      89     163      360   1.73
  2009         103      0.57340  0.44564  0.50     119      53      93      197   1.65
  2009         104      0.60337  0.46353  0.50      66      31      51      104   1.58
  2009         105      0.63259  0.48058  0.50      35      17      27       54   1.52
  2009         106      0.66086  0.49673  0.50      18       9      14       27   1.46
  2009         107      0.68803  0.51192  0.50       9       5       7       13   1.41
  2009         108      0.71396  0.52614  0.50       5       2       3        6   1.37
  2009         109      0.73856  0.53938  0.50       2       1       2        3   1.34
  2009         110+     0.76175  1.00000  1.31       1       1       1        1   1.31
  2010           0      0.00408  0.00406  0.14  100000     406   99651  7825513  78.26
  2010           1      0.00049  0.00049  0.50   99594      49   99569  7725862  77.57
  2010           2      0.00022  0.00022  0.50   99545      22   99534  7626292  76.61
  2010           3      0.00003  0.00003  0.50   99523       3   99522  7526758  75.63
  2010           4      0.00006  0.00006  0.50   99520       6   99517  7427236  74.63
  2010           5      0.00012  0.00012  0.50   99514      12   99508  7327719  73.63
  2010           6      0.00009  0.00009  0.50   99502       9   99498  7228210  72.64
  2010           7      0.00009  0.00009  0.50   99493       9   99489  7128713  71.65
  2010           8      0.00009  0.00009  0.50   99484       9   99479  7029224  70.66
  2010           9      0.00016  0.00016  0.50   99475      16   99467  6929745  69.66
  2010          10      0.00006  0.00006  0.50   99459       6   99455  6830278  68.67
  2010          11      0.00006  0.00006  0.50   99452       6   99449  6730823  67.68
  2010          12      0.00010  0.00010  0.50   99446      10   99441  6631374  66.68
  2010          13      0.00020  0.00020  0.50   99436      20   99426  6531933  65.69
  2010          14      0.00007  0.00007  0.50   99417       7   99413  6432506  64.70
  2010          15      0.00031  0.00031  0.50   99410      31   99394  6333093  63.71
  2010          16      0.00024  0.00024  0.50   99379      24   99367  6233699  62.73
  2010          17      0.00044  0.00044  0.50   99355      44   99333  6134332  61.74
  2010          18      0.00053  0.00053  0.50   99311      53   99284  6034999  60.77
  2010          19      0.00088  0.00088  0.50   99258      87   99214  5935715  59.80
  2010          20      0.00067  0.00067  0.50   99171      66   99137  5836501  58.85
  2010          21      0.00111  0.00111  0.50   99104     110   99049  5737364  57.89
  2010          22      0.00064  0.00064  0.50   98995      64   98963  5638314  56.96
  2010          23      0.00113  0.00112  0.50   98931     111   98875  5539351  55.99
  2010          24      0.00112  0.00112  0.50   98819     111   98764  5440476  55.05
  2010          25      0.00079  0.00079  0.50   98709      78   98670  5341712  54.12
  2010          26      0.00100  0.00100  0.50   98631      98   98582  5243042  53.16
  2010          27      0.00071  0.00071  0.50   98533      70   98498  5144460  52.21
  2010          28      0.00084  0.00084  0.50   98463      83   98422  5045961  51.25
  2010          29      0.00083  0.00083  0.50   98380      81   98340  4947540  50.29
  2010          30      0.00079  0.00079  0.50   98299      78   98260  4849200  49.33
  2010          31      0.00085  0.00084  0.50   98221      83   98180  4750940  48.37
  2010          32      0.00088  0.00087  0.50   98138      86   98096  4652760  47.41
  2010          33      0.00100  0.00100  0.50   98053      98   98004  4554664  46.45
  2010          34      0.00094  0.00094  0.50   97955      92   97909  4456661  45.50
  2010          35      0.00100  0.00100  0.50   97863      98   97814  4358752  44.54
  2010          36      0.00112  0.00112  0.50   97765     110   97710  4260938  43.58
  2010          37      0.00135  0.00135  0.50   97656     132   97590  4163228  42.63
  2010          38      0.00134  0.00134  0.50   97524     130   97458  4065638  41.69
  2010          39      0.00124  0.00124  0.50   97393     121   97333  3968180  40.74
  2010          40      0.00161  0.00161  0.50   97273     157   97194  3870847  39.79
  2010          41      0.00145  0.00145  0.50   97116     141   97045  3773653  38.86
  2010          42      0.00168  0.00168  0.50   96975     163   96893  3676607  37.91
  2010          43      0.00166  0.00166  0.50   96812     161   96732  3579714  36.98
  2010          44      0.00188  0.00188  0.50   96651     182   96560  3482982  36.04
  2010          45      0.00245  0.00244  0.50   96469     236   96352  3386422  35.10
  2010          46      0.00210  0.00210  0.50   96234     202   96133  3290070  34.19
  2010          47      0.00274  0.00273  0.50   96032     263   95900  3193938  33.26
  2010          48      0.00263  0.00263  0.50   95769     252   95643  3098037  32.35
  2010          49      0.00246  0.00246  0.50   95517     235   95400  3002394  31.43
  2010          50      0.00295  0.00295  0.50   95283     281   95142  2906994  30.51
  2010          51      0.00298  0.00297  0.50   95002     282   94861  2811852  29.60
  2010          52      0.00365  0.00364  0.50   94720     345   94547  2716991  28.68
  2010          53      0.00446  0.00445  0.50   94375     420   94165  2622443  27.79
  2010          54      0.00472  0.00471  0.50   93955     442   93734  2528279  26.91
  2010          55      0.00494  0.00493  0.50   93513     461   93282  2434545  26.03
  2010          56      0.00548  0.00546  0.50   93052     508   92798  2341263  25.16
  2010          57      0.00569  0.00568  0.50   92543     525   92281  2248465  24.30
  2010          58      0.00588  0.00586  0.50   92018     539   91748  2156184  23.43
  2010          59      0.00761  0.00758  0.50   91479     694   91132  2064436  22.57
  2010          60      0.00759  0.00756  0.50   90785     687   90442  1973304  21.74
  2010          61      0.01032  0.01026  0.50   90098     925   89636  1882863  20.90
  2010          62      0.00994  0.00990  0.50   89174     882   88733  1793227  20.11
  2010          63      0.00944  0.00940  0.50   88291     830   87876  1704494  19.31
  2010          64      0.01116  0.01110  0.50   87462     970   86976  1616618  18.48
  2010          65      0.01382  0.01373  0.50   86491    1187   85898  1529641  17.69
  2010          66      0.01544  0.01533  0.50   85304    1307   84650  1443744  16.92
  2010          67      0.01487  0.01476  0.50   83997    1240   83377  1359093  16.18
  2010          68      0.01737  0.01722  0.50   82757    1425   82044  1275717  15.42
  2010          69      0.02139  0.02116  0.50   81332    1721   80471  1193673  14.68
  2010          70      0.02059  0.02038  0.50   79610    1622   78799  1113202  13.98
  2010          71      0.02340  0.02313  0.50   77988    1804   77086  1034402  13.26
  2010          72      0.02556  0.02524  0.50   76184    1923   75223   957316  12.57
  2010          73      0.02768  0.02730  0.50   74262    2027   73248   882093  11.88
  2010          74      0.03397  0.03340  0.50   72234    2413   71028   808845  11.20
  2010          75      0.03693  0.03626  0.50   69822    2532   68556   737817  10.57
  2010          76      0.04196  0.04110  0.50   67290    2766   65907   669261   9.95
  2010          77      0.04583  0.04480  0.50   64525    2891   63079   603353   9.35
  2010          78      0.05192  0.05060  0.50   61634    3119   60074   540274   8.77
  2010          79      0.05511  0.05363  0.50   58515    3138   56946   480200   8.21
  2010          80      0.06405  0.06206  0.50   55376    3437   53658   423254   7.64
  2010          81      0.08237  0.07912  0.50   51940    4109   49885   369596   7.12
  2010          82      0.08596  0.08242  0.50   47830    3942   45859   319711   6.68
  2010          83      0.10059  0.09577  0.50   43888    4203   41787   273852   6.24
  2010          84      0.10003  0.09527  0.50   39685    3781   37795   232065   5.85
  2010          85      0.11308  0.10703  0.50   35904    3843   33983   194270   5.41
  2010          86      0.12928  0.12143  0.50   32061    3893   30115   160287   5.00
  2010          87      0.14903  0.13870  0.50   28168    3907   26215   130172   4.62
  2010          88      0.15977  0.14795  0.50   24262    3589   22467   103957   4.28
  2010          89      0.18512  0.16944  0.50   20672    3503   18921    81491   3.94
  2010          90      0.21348  0.19289  0.50   17170    3312   15514    62570   3.64
  2010          91      0.24063  0.21479  0.50   13858    2977   12369    47056   3.40
  2010          92      0.25932  0.22956  0.50   10881    2498    9632    34687   3.19
  2010          93      0.27609  0.24260  0.50    8383    2034    7366    25055   2.99
  2010          94      0.30266  0.26288  0.50    6350    1669    5515    17688   2.79
  2010          95      0.33053  0.28365  0.50    4680    1328    4017    12173   2.60
  2010          96      0.35964  0.30483  0.50    3353    1022    2842     8157   2.43
  2010          97      0.38983  0.32624  0.50    2331     760    1951     5315   2.28
  2010          98      0.42088  0.34771  0.50    1570     546    1297     3364   2.14
  2010          99      0.45257  0.36906  0.50    1024     378     835     2067   2.02
  2010         100      0.48465  0.39011  0.50     646     252     520     1232   1.91
  2010         101      0.51686  0.41072  0.50     394     162     313      712   1.81
  2010         102      0.54892  0.43071  0.50     232     100     182      398   1.72
  2010         103      0.58059  0.44997  0.50     132      60     102      216   1.63
  2010         104      0.61161  0.46838  0.50      73      34      56      114   1.56
  2010         105      0.64174  0.48585  0.50      39      19      29       58   1.50
  2010         106      0.67080  0.50232  0.50      20      10      15       29   1.44
  2010         107      0.69861  0.51776  0.50      10       5       7       14   1.39
  2010         108      0.72503  0.53213  0.50       5       3       4        6   1.35
  2010         109      0.74997  0.54544  0.50       2       1       2        3   1.32
  2010         110+     0.77335  1.00000  1.29       1       1       1        1   1.29
  2011           0      0.00402  0.00400  0.14  100000     400   99656  7844304  78.44
  2011           1      0.00024  0.00024  0.50   99600      24   99588  7744648  77.76
  2011           2      0.00003  0.00003  0.50   99575       3   99574  7645061  76.78
  2011           3      0.00003  0.00003  0.50   99573       3   99571  7545487  75.78
  2011           4      0.00020  0.00020  0.50   99570      20   99560  7445915  74.78
  2011           5      0.00012  0.00012  0.50   99550      12   99544  7346355  73.80
  2011           6      0.00006  0.00006  0.50   99538       6   99535  7246812  72.80
  2011           7      0.00012  0.00012  0.50   99532      12   99526  7147277  71.81
  2011           8      0.00012  0.00012  0.50   99520      12   99514  7047751  70.82
  2011           9      0.00006  0.00006  0.50   99507       6   99504  6948238  69.83
  2011          10      0.00010  0.00010  0.50   99501       9   99496  6848733  68.83
  2011          11      0.00000  0.00000  0.50   99492       0   99492  6749237  67.84
  2011          12      0.00003  0.00003  0.50   99492       3   99490  6649745  66.84
  2011          13      0.00010  0.00010  0.50   99489      10   99484  6550255  65.84
  2011          14      0.00016  0.00016  0.50   99479      16   99471  6450771  64.85
  2011          15      0.00038  0.00038  0.50   99462      38   99444  6351301  63.86
  2011          16      0.00024  0.00024  0.50   99425      24   99413  6251857  62.88
  2011          17      0.00053  0.00053  0.50   99401      52   99375  6152444  61.90
  2011          18      0.00052  0.00052  0.50   99348      52   99322  6053070  60.93
  2011          19      0.00082  0.00082  0.50   99296      82   99255  5953747  59.96
  2011          20      0.00088  0.00088  0.50   99215      88   99171  5854492  59.01
  2011          21      0.00097  0.00097  0.50   99127      96   99079  5755321  58.06
  2011          22      0.00101  0.00101  0.50   99031     100   98981  5656242  57.12
  2011          23      0.00067  0.00067  0.50   98932      67   98898  5557261  56.17
  2011          24      0.00101  0.00101  0.50   98865     100   98815  5458362  55.21
  2011          25      0.00092  0.00092  0.50   98765      90   98720  5359547  54.27
  2011          26      0.00106  0.00106  0.50   98675     105   98622  5260827  53.31
  2011          27      0.00082  0.00082  0.50   98570      81   98529  5162205  52.37
  2011          28      0.00072  0.00072  0.50   98489      71   98453  5063676  51.41
  2011          29      0.00093  0.00093  0.50   98418      91   98372  4965222  50.45
  2011          30      0.00096  0.00096  0.50   98327      94   98280  4866850  49.50
  2011          31      0.00080  0.00080  0.50   98233      78   98194  4768571  48.54
  2011          32      0.00123  0.00123  0.50   98154     121   98094  4670377  47.58
  2011          33      0.00085  0.00085  0.50   98033      83   97992  4572283  46.64
  2011          34      0.00094  0.00094  0.50   97951      92   97905  4474291  45.68
  2011          35      0.00113  0.00113  0.50   97859     111   97803  4376386  44.72
  2011          36      0.00114  0.00114  0.50   97748     111   97692  4278583  43.77
  2011          37      0.00082  0.00082  0.50   97636      81   97596  4180891  42.82
  2011          38      0.00144  0.00144  0.50   97556     141   97485  4083295  41.86
  2011          39      0.00112  0.00112  0.50   97415     109   97360  3985810  40.92
  2011          40      0.00142  0.00142  0.50   97306     138   97237  3888449  39.96
  2011          41      0.00193  0.00192  0.50   97167     187   97074  3791213  39.02
  2011          42      0.00145  0.00145  0.50   96980     141   96910  3694139  38.09
  2011          43      0.00162  0.00162  0.50   96840     156   96761  3597229  37.15
  2011          44      0.00193  0.00193  0.50   96683     187   96590  3500467  36.21
  2011          45      0.00192  0.00192  0.50   96496     185   96404  3403878  35.27
  2011          46      0.00248  0.00247  0.50   96311     238   96192  3307474  34.34
  2011          47      0.00210  0.00209  0.50   96073     201   95972  3211282  33.43
  2011          48      0.00282  0.00282  0.50   95872     270   95736  3115310  32.49
  2011          49      0.00272  0.00271  0.50   95601     259   95472  3019573  31.59
  2011          50      0.00263  0.00263  0.50   95342     251   95217  2924102  30.67
  2011          51      0.00345  0.00345  0.50   95091     328   94927  2828885  29.75
  2011          52      0.00353  0.00352  0.50   94763     334   94597  2733958  28.85
  2011          53      0.00418  0.00417  0.50   94430     394   94233  2639362  27.95
  2011          54      0.00490  0.00489  0.50   94036     460   93806  2545129  27.07
  2011          55      0.00494  0.00493  0.50   93576     461   93345  2451323  26.20
  2011          56      0.00610  0.00608  0.50   93114     566   92831  2357978  25.32
  2011          57      0.00491  0.00490  0.50   92548     453   92322  2265147  24.48
  2011          58      0.00658  0.00656  0.50   92095     604   91793  2172825  23.59
  2011          59      0.00700  0.00697  0.50   91491     638   91172  2081032  22.75
  2011          60      0.00782  0.00779  0.50   90853     708   90499  1989860  21.90
  2011          61      0.00896  0.00892  0.50   90145     804   89743  1899361  21.07
  2011          62      0.01006  0.01001  0.50   89341     894   88894  1809618  20.26
  2011          63      0.01045  0.01039  0.50   88447     919   87987  1720724  19.45
  2011          64      0.01230  0.01222  0.50   87528    1070   86993  1632737  18.65
  2011          65      0.01231  0.01224  0.50   86458    1058   85929  1545744  17.88
  2011          66      0.01318  0.01309  0.50   85400    1118   84841  1459815  17.09
  2011          67      0.01672  0.01658  0.50   84282    1397   83583  1374974  16.31
  2011          68      0.01776  0.01761  0.50   82885    1459   82155  1291391  15.58
  2011          69      0.01733  0.01718  0.50   81426    1399   80726  1209235  14.85
  2011          70      0.02176  0.02152  0.50   80026    1722   79165  1128509  14.10
  2011          71      0.02305  0.02279  0.50   78304    1785   77412  1049344  13.40
  2011          72      0.02733  0.02696  0.50   76519    2063   75488   971933  12.70
  2011          73      0.02793  0.02755  0.50   74456    2051   73431   896445  12.04
  2011          74      0.03132  0.03084  0.50   72405    2233   71289   823014  11.37
  2011          75      0.03400  0.03343  0.50   70172    2346   68999   751726  10.71
  2011          76      0.04246  0.04158  0.50   67826    2820   66416   682727  10.07
  2011          77      0.04578  0.04476  0.50   65006    2910   63551   616311   9.48
  2011          78      0.05660  0.05504  0.50   62096    3418   60387   552760   8.90
  2011          79      0.05551  0.05401  0.50   58678    3169   57094   492373   8.39
  2011          80      0.06167  0.05983  0.50   55509    3321   53848   435279   7.84
  2011          81      0.07484  0.07214  0.50   52188    3765   50305   381430   7.31
  2011          82      0.08137  0.07819  0.50   48423    3786   46530   331125   6.84
  2011          83      0.09391  0.08970  0.50   44637    4004   42635   284595   6.38
  2011          84      0.09343  0.08926  0.50   40633    3627   38820   241960   5.95
  2011          85      0.11076  0.10494  0.50   37006    3884   35065   203140   5.49
  2011          86      0.11791  0.11134  0.50   33123    3688   31279   168076   5.07
  2011          87      0.14912  0.13877  0.50   29435    4085   27392   136797   4.65
  2011          88      0.16572  0.15304  0.50   25350    3880   23410   109405   4.32
  2011          89      0.19319  0.17617  0.50   21470    3782   19579    85995   4.01
  2011          90      0.21277  0.19231  0.50   17688    3402   15987    66415   3.75
  2011          91      0.20946  0.18961  0.50   14286    2709   12932    50428   3.53
  2011          92      0.24953  0.22185  0.50   11578    2569   10293    37496   3.24
  2011          93      0.26444  0.23356  0.50    9009    2104    7957    27203   3.02
  2011          94      0.30078  0.26146  0.50    6905    1805    6002    19246   2.79
  2011          95      0.32955  0.28293  0.50    5100    1443    4378    13243   2.60
  2011          96      0.35966  0.30484  0.50    3657    1115    3099     8865   2.42
  2011          97      0.39092  0.32701  0.50    2542     831    2126     5766   2.27
  2011          98      0.42310  0.34922  0.50    1711     597    1412     3640   2.13
  2011          99      0.45595  0.37130  0.50    1113     413     907     2228   2.00
  2011         100      0.48918  0.39305  0.50     700     275     562     1321   1.89
  2011         101      0.52251  0.41428  0.50     425     176     337      758   1.79
  2011         102      0.55564  0.43484  0.50     249     108     195      422   1.69
  2011         103      0.58828  0.45458  0.50     141      64     109      227   1.61
  2011         104      0.62017  0.47338  0.50      77      36      59      118   1.54
  2011         105      0.65105  0.49116  0.50      40      20      30       60   1.48
  2011         106      0.68071  0.50786  0.50      21      10      15       29   1.42
  2011         107      0.70898  0.52343  0.50      10       5       7       14   1.37
  2011         108      0.73571  0.53786  0.50       5       3       4        6   1.33
  2011         109      0.76082  0.55116  0.50       2       1       2        3   1.30
  2011         110+     0.78425  1.00000  1.28       1       1       1        1   1.28
  2012           0      0.00315  0.00314  0.14  100000     314   99731  7859660  78.60
  2012           1      0.00033  0.00033  0.50   99686      33   99670  7759929  77.84
  2012           2      0.00019  0.00019  0.50   99654      19   99644  7660259  76.87
  2012           3      0.00008  0.00008  0.50   99634       8   99630  7560615  75.88
  2012           4      0.00006  0.00006  0.50   99626       6   99623  7460985  74.89
  2012           5      0.00011  0.00011  0.50   99621      11   99615  7361361  73.89
  2012           6      0.00018  0.00018  0.50   99609      18   99600  7261746  72.90
  2012           7      0.00003  0.00003  0.50   99591       3   99590  7162146  71.92
  2012           8      0.00006  0.00006  0.50   99588       6   99585  7062556  70.92
  2012           9      0.00009  0.00009  0.50   99582       9   99578  6962971  69.92
  2012          10      0.00009  0.00009  0.50   99573       9   99569  6863393  68.93
  2012          11      0.00022  0.00022  0.50   99564      22   99553  6763824  67.93
  2012          12      0.00003  0.00003  0.50   99542       3   99540  6664271  66.95
  2012          13      0.00003  0.00003  0.50   99538       3   99537  6564731  65.95
  2012          14      0.00023  0.00023  0.50   99535      23   99524  6465194  64.95
  2012          15      0.00030  0.00030  0.50   99513      30   99498  6365671  63.97
  2012          16      0.00035  0.00035  0.50   99483      34   99466  6266173  62.99
  2012          17      0.00024  0.00024  0.50   99449      24   99436  6166707  62.01
  2012          18      0.00032  0.00032  0.50   99424      32   99408  6067270  61.02
  2012          19      0.00077  0.00077  0.50   99393      77   99354  5967862  60.04
  2012          20      0.00074  0.00073  0.50   99316      73   99279  5868508  59.09
  2012          21      0.00113  0.00113  0.50   99243     112   99187  5769228  58.13
  2012          22      0.00103  0.00103  0.50   99131     102   99080  5670041  57.20
  2012          23      0.00053  0.00053  0.50   99029      53   99003  5570961  56.26
  2012          24      0.00083  0.00083  0.50   98976      82   98935  5471958  55.29
  2012          25      0.00101  0.00100  0.50   98894      99   98844  5373023  54.33
  2012          26      0.00074  0.00074  0.50   98795      73   98758  5274179  53.39
  2012          27      0.00077  0.00077  0.50   98721      76   98683  5175421  52.42
  2012          28      0.00066  0.00066  0.50   98645      65   98613  5076738  51.46
  2012          29      0.00091  0.00091  0.50   98580      89   98535  4978125  50.50
  2012          30      0.00093  0.00093  0.50   98491      92   98445  4879590  49.54
  2012          31      0.00079  0.00079  0.50   98399      78   98360  4781145  48.59
  2012          32      0.00103  0.00103  0.50   98321     101   98271  4682785  47.63
  2012          33      0.00085  0.00085  0.50   98220      84   98178  4584514  46.68
  2012          34      0.00096  0.00096  0.50   98136      94   98089  4486335  45.72
  2012          35      0.00092  0.00092  0.50   98043      90   97997  4388246  44.76
  2012          36      0.00119  0.00119  0.50   97952     117   97894  4290248  43.80
  2012          37      0.00093  0.00093  0.50   97836      91   97791  4192354  42.85
  2012          38      0.00127  0.00127  0.50   97745     124   97683  4094564  41.89
  2012          39      0.00143  0.00143  0.50   97621     139   97551  3996881  40.94
  2012          40      0.00142  0.00142  0.50   97481     138   97412  3899330  40.00
  2012          41      0.00152  0.00152  0.50   97343     148   97269  3801917  39.06
  2012          42      0.00150  0.00150  0.50   97195     146   97122  3704648  38.12
  2012          43      0.00171  0.00171  0.50   97050     166   96967  3607526  37.17
  2012          44      0.00141  0.00141  0.50   96884     137   96816  3510559  36.23
  2012          45      0.00160  0.00159  0.50   96747     154   96670  3413743  35.29
  2012          46      0.00238  0.00238  0.50   96593     230   96478  3317073  34.34
  2012          47      0.00220  0.00220  0.50   96363     212   96257  3220595  33.42
  2012          48      0.00313  0.00312  0.50   96151     300   96001  3124338  32.49
  2012          49      0.00277  0.00277  0.50   95851     265   95718  3028337  31.59
  2012          50      0.00325  0.00324  0.50   95586     310   95431  2932619  30.68
  2012          51      0.00395  0.00394  0.50   95276     376   95088  2837188  29.78
  2012          52      0.00386  0.00386  0.50   94900     366   94717  2742101  28.89
  2012          53      0.00393  0.00392  0.50   94534     370   94349  2647384  28.00
  2012          54      0.00458  0.00457  0.50   94164     431   93948  2553035  27.11
  2012          55      0.00436  0.00435  0.50   93733     408   93529  2459087  26.24
  2012          56      0.00565  0.00564  0.50   93325     526   93062  2365558  25.35
  2012          57      0.00445  0.00444  0.50   92799     412   92593  2272495  24.49
  2012          58      0.00594  0.00592  0.50   92387     547   92113  2179903  23.60
  2012          59      0.00714  0.00711  0.50   91840     653   91513  2087789  22.73
  2012          60      0.00759  0.00756  0.50   91187     689   90842  1996276  21.89
  2012          61      0.00811  0.00807  0.50   90497     731   90132  1905434  21.06
  2012          62      0.00988  0.00983  0.50   89767     882   89326  1815302  20.22
  2012          63      0.01199  0.01192  0.50   88884    1059   88355  1725976  19.42
  2012          64      0.01190  0.01183  0.50   87825    1039   87306  1637621  18.65
  2012          65      0.01340  0.01331  0.50   86786    1155   86208  1550316  17.86
  2012          66      0.01336  0.01327  0.50   85631    1137   85062  1464107  17.10
  2012          67      0.01591  0.01578  0.50   84494    1333   83827  1379045  16.32
  2012          68      0.01610  0.01597  0.50   83161    1328   82496  1295218  15.57
  2012          69      0.01778  0.01762  0.50   81832    1442   81111  1212721  14.82
  2012          70      0.01985  0.01965  0.50   80390    1580   79600  1131610  14.08
  2012          71      0.02366  0.02338  0.50   78810    1843   77889  1052010  13.35
  2012          72      0.02528  0.02496  0.50   76967    1921   76006   974122  12.66
  2012          73      0.02588  0.02555  0.50   75046    1917   74087   898115  11.97
  2012          74      0.03290  0.03237  0.50   73128    2367   71945   824028  11.27
