Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000         101      0.47231  0.38208  0.50     846     323     684     1647   1.95
  2000         102      0.50454  0.40290  0.50     523     211     417      963   1.84
  2000         103      0.53673  0.42316  0.50     312     132     246      546   1.75
  2000         104      0.56861  0.44274  0.50     180      80     140      300   1.66
  2000         105      0.59994  0.46150  0.50     100      46      77      159   1.59
  2000         106      0.63048  0.47936  0.50      54      26      41       82   1.52
  2000         107      0.66000  0.49624  0.50      28      14      21       41   1.46
  2000         108      0.68833  0.51209  0.50      14       7      11       20   1.41
  2000         109      0.71532  0.52688  0.50       7       4       5       10   1.38
  2000         110+     0.74085  1.00000  1.35       3       3       4        4   1.35
  2001           0      0.00525  0.00522  0.14  100000     522   99550  8046897  80.47
  2001           1      0.00000  0.00000  0.50   99478       0   99478  7947347  79.89
  2001           2      0.00073  0.00073  0.50   99478      73   99441  7847869  78.89
  2001           3      0.00036  0.00036  0.50   99405      36   99387  7748428  77.95
  2001           4      0.00035  0.00035  0.50   99369      35   99352  7649041  76.98
  2001           5      0.00000  0.00000  0.50   99335       0   99335  7549689  76.00
  2001           6      0.00000  0.00000  0.50   99335       0   99335  7450354  75.00
  2001           7      0.00000  0.00000  0.50   99335       0   99335  7351020  74.00
  2001           8      0.00000  0.00000  0.50   99335       0   99335  7251685  73.00
  2001           9      0.00000  0.00000  0.50   99335       0   99335  7152351  72.00
  2001          10      0.00075  0.00075  0.50   99335      75   99297  7053016  71.00
  2001          11      0.00000  0.00000  0.50   99260       0   99260  6953719  70.06
  2001          12      0.00000  0.00000  0.50   99260       0   99260  6854459  69.06
  2001          13      0.00039  0.00039  0.50   99260      39   99241  6755199  68.06
  2001          14      0.00158  0.00158  0.50   99221     157   99143  6655958  67.08
  2001          15      0.00041  0.00041  0.50   99064      41   99044  6556816  66.19
  2001          16      0.00042  0.00042  0.50   99023      41   99003  6457772  65.21
  2001          17      0.00083  0.00083  0.50   98982      82   98941  6358769  64.24
  2001          18      0.00042  0.00041  0.50   98900      41   98879  6259829  63.29
  2001          19      0.00041  0.00041  0.50   98859      40   98839  6160949  62.32
  2001          20      0.00000  0.00000  0.50   98818       0   98818  6062111  61.35
  2001          21      0.00041  0.00041  0.50   98818      40   98798  5963292  60.35
  2001          22      0.00000  0.00000  0.50   98778       0   98778  5864494  59.37
  2001          23      0.00077  0.00077  0.50   98778      76   98740  5765716  58.37
  2001          24      0.00000  0.00000  0.50   98702       0   98702  5666975  57.41
  2001          25      0.00036  0.00036  0.50   98702      36   98685  5568273  56.41
  2001          26      0.00033  0.00033  0.50   98667      33   98650  5469588  55.44
  2001          27      0.00033  0.00033  0.50   98634      33   98617  5370938  54.45
  2001          28      0.00000  0.00000  0.50   98601       0   98601  5272321  53.47
  2001          29      0.00114  0.00114  0.50   98601     112   98545  5173719  52.47
  2001          30      0.00028  0.00028  0.50   98489      27   98475  5075174  51.53
  2001          31      0.00110  0.00110  0.50   98462     108   98408  4976699  50.54
  2001          32      0.00106  0.00106  0.50   98354     104   98302  4878291  49.60
  2001          33      0.00078  0.00078  0.50   98250      77   98211  4779989  48.65
  2001          34      0.00153  0.00153  0.50   98173     150   98098  4681778  47.69
  2001          35      0.00000  0.00000  0.50   98023       0   98023  4583681  46.76
  2001          36      0.00026  0.00026  0.50   98023      25   98010  4485658  45.76
  2001          37      0.00026  0.00026  0.50   97998      25   97985  4387648  44.77
  2001          38      0.00134  0.00133  0.50   97972     131   97907  4289663  43.78
  2001          39      0.00053  0.00053  0.50   97842      52   97816  4191756  42.84
  2001          40      0.00027  0.00027  0.50   97789      27   97776  4093940  41.86
  2001          41      0.00112  0.00112  0.50   97763     109   97708  3996164  40.88
  2001          42      0.00145  0.00145  0.50   97654     141   97583  3898456  39.92
  2001          43      0.00294  0.00293  0.50   97512     286   97369  3800873  38.98
  2001          44      0.00264  0.00264  0.50   97226     256   97098  3703503  38.09
  2001          45      0.00152  0.00151  0.50   96970     147   96897  3606405  37.19
  2001          46      0.00284  0.00283  0.50   96823     274   96686  3509508  36.25
  2001          47      0.00226  0.00226  0.50   96549     218   96440  3412822  35.35
  2001          48      0.00132  0.00132  0.50   96331     127   96267  3316383  34.43
  2001          49      0.00176  0.00176  0.50   96204     169   96119  3220116  33.47
  2001          50      0.00328  0.00327  0.50   96035     314   95878  3123996  32.53
  2001          51      0.00220  0.00220  0.50   95720     211   95615  3028119  31.64
  2001          52      0.00148  0.00148  0.50   95510     142   95439  2932504  30.70
  2001          53      0.00535  0.00533  0.50   95368     509   95114  2837065  29.75
  2001          54      0.00349  0.00348  0.50   94859     330   94694  2741952  28.91
  2001          55      0.00209  0.00208  0.50   94529     197   94431  2647257  28.00
  2001          56      0.00604  0.00602  0.50   94332     568   94048  2552827  27.06
  2001          57      0.00532  0.00530  0.50   93765     497   93516  2458778  26.22
  2001          58      0.00633  0.00631  0.50   93267     588   92973  2365262  25.36
  2001          59      0.00764  0.00761  0.50   92679     706   92326  2272289  24.52
  2001          60      0.00448  0.00447  0.50   91973     411   91768  2179963  23.70
  2001          61      0.00691  0.00689  0.50   91562     631   91247  2088195  22.81
  2001          62      0.00453  0.00452  0.50   90932     411   90726  1996948  21.96
  2001          63      0.00529  0.00528  0.50   90520     478   90281  1906222  21.06
  2001          64      0.01058  0.01053  0.50   90042     948   89568  1815940  20.17
  2001          65      0.00861  0.00857  0.50   89094     764   88712  1726372  19.38
  2001          66      0.00816  0.00812  0.50   88331     717   87972  1637660  18.54
  2001          67      0.01358  0.01349  0.50   87613    1182   87022  1549688  17.69
  2001          68      0.01394  0.01384  0.50   86431    1196   85833  1462665  16.92
  2001          69      0.01335  0.01326  0.50   85235    1130   84670  1376832  16.15
  2001          70      0.01437  0.01426  0.50   84105    1200   83505  1292162  15.36
  2001          71      0.01473  0.01462  0.50   82905    1212   82299  1208658  14.58
  2001          72      0.02281  0.02255  0.50   81693    1842   80772  1126359  13.79
  2001          73      0.02118  0.02096  0.50   79851    1674   79014  1045587  13.09
  2001          74      0.02741  0.02704  0.50   78177    2114   77120   966573  12.36
  2001          75      0.02516  0.02485  0.50   76063    1890   75118   889453  11.69
  2001          76      0.03046  0.03001  0.50   74173    2226   73060   814335  10.98
  2001          77      0.04047  0.03967  0.50   71947    2854   70520   741275  10.30
  2001          78      0.04066  0.03985  0.50   69093    2753   67716   670755   9.71
  2001          79      0.04201  0.04115  0.50   66340    2730   64975   603039   9.09
  2001          80      0.05531  0.05382  0.50   63610    3423   61898   538064   8.46
  2001          81      0.06249  0.06060  0.50   60186    3647   58363   476166   7.91
  2001          82      0.07054  0.06814  0.50   56539    3853   54613   417803   7.39
  2001          83      0.07954  0.07650  0.50   52687    4031   50671   363190   6.89
  2001          84      0.08958  0.08574  0.50   48656    4172   46570   312519   6.42
  2001          85      0.10074  0.09591  0.50   44484    4267   42351   265949   5.98
  2001          86      0.11312  0.10707  0.50   40218    4306   38065   223598   5.56
  2001          87      0.12681  0.11925  0.50   35912    4283   33770   185533   5.17
  2001          88      0.14189  0.13249  0.50   31629    4191   29534   151762   4.80
  2001          89      0.15844  0.14681  0.50   27439    4028   25424   122229   4.45
  2001          90      0.17652  0.16221  0.50   23410    3797   21512    96804   4.14
  2001          91      0.19619  0.17866  0.50   19613    3504   17861    75293   3.84
  2001          92      0.21746  0.19614  0.50   16109    3160   14529    57432   3.57
  2001          93      0.24036  0.21457  0.50   12949    2779   11560    42903   3.31
  2001          94      0.26485  0.23388  0.50   10171    2379    8981    31343   3.08
  2001          95      0.29087  0.25394  0.50    7792    1979    6803    22361   2.87
  2001          96      0.31835  0.27464  0.50    5813    1597    5015    15559   2.68
  2001          97      0.34715  0.29581  0.50    4217    1247    3593    10543   2.50
  2001          98      0.37712  0.31729  0.50    2969     942    2498     6950   2.34
  2001          99      0.40806  0.33891  0.50    2027     687    1684     4452   2.20
  2001         100      0.43974  0.36048  0.50    1340     483    1099     2768   2.07
  2001         101      0.47192  0.38183  0.50     857     327     693     1670   1.95
  2001         102      0.50434  0.40277  0.50     530     213     423      976   1.84
  2001         103      0.53672  0.42316  0.50     316     134     249      553   1.75
  2001         104      0.56879  0.44285  0.50     183      81     142      304   1.66
  2001         105      0.60030  0.46172  0.50     102      47      78      162   1.59
  2001         106      0.63100  0.47966  0.50      55      26      42       83   1.52
  2001         107      0.66067  0.49662  0.50      28      14      21       42   1.46
  2001         108      0.68913  0.51253  0.50      14       7      11       20   1.41
  2001         109      0.71623  0.52737  0.50       7       4       5       10   1.37
  2001         110+     0.74186  1.00000  1.35       3       3       4        4   1.35
  2002           0      0.00458  0.00456  0.14  100000     456   99608  8124499  81.24
  2002           1      0.00000  0.00000  0.50   99544       0   99544  8024891  80.62
  2002           2      0.00000  0.00000  0.50   99544       0   99544  7925347  79.62
  2002           3      0.00036  0.00036  0.50   99544      36   99526  7825802  78.62
  2002           4      0.00036  0.00036  0.50   99508      36   99490  7726276  77.64
  2002           5      0.00000  0.00000  0.50   99472       0   99472  7626786  76.67
  2002           6      0.00000  0.00000  0.50   99472       0   99472  7527314  75.67
  2002           7      0.00000  0.00000  0.50   99472       0   99472  7427842  74.67
  2002           8      0.00035  0.00035  0.50   99472      35   99455  7328370  73.67
  2002           9      0.00000  0.00000  0.50   99437       0   99437  7228915  72.70
  2002          10      0.00000  0.00000  0.50   99437       0   99437  7129478  71.70
  2002          11      0.00000  0.00000  0.50   99437       0   99437  7030040  70.70
  2002          12      0.00038  0.00038  0.50   99437      37   99419  6930603  69.70
  2002          13      0.00000  0.00000  0.50   99400       0   99400  6831184  68.72
  2002          14      0.00000  0.00000  0.50   99400       0   99400  6731784  67.72
  2002          15      0.00000  0.00000  0.50   99400       0   99400  6632384  66.72
  2002          16      0.00000  0.00000  0.50   99400       0   99400  6532984  65.72
  2002          17      0.00000  0.00000  0.50   99400       0   99400  6433583  64.72
  2002          18      0.00083  0.00082  0.50   99400      82   99359  6334183  63.72
  2002          19      0.00041  0.00041  0.50   99318      41   99298  6234824  62.78
  2002          20      0.00000  0.00000  0.50   99277       0   99277  6135526  61.80
  2002          21      0.00038  0.00038  0.50   99277      38   99258  6036249  60.80
  2002          22      0.00041  0.00041  0.50   99239      40   99219  5936991  59.82
  2002          23      0.00000  0.00000  0.50   99199       0   99199  5837771  58.85
  2002          24      0.00037  0.00037  0.50   99199      36   99181  5738572  57.85
  2002          25      0.00000  0.00000  0.50   99163       0   99163  5639392  56.87
  2002          26      0.00000  0.00000  0.50   99163       0   99163  5540229  55.87
  2002          27      0.00000  0.00000  0.50   99163       0   99163  5441066  54.87
  2002          28      0.00032  0.00032  0.50   99163      32   99147  5341904  53.87
  2002          29      0.00030  0.00030  0.50   99131      30   99116  5242757  52.89
  2002          30      0.00056  0.00056  0.50   99101      55   99073  5143641  51.90
  2002          31      0.00027  0.00027  0.50   99046      27   99032  5044568  50.93
  2002          32      0.00054  0.00054  0.50   99018      54   98992  4945536  49.95
  2002          33      0.00078  0.00078  0.50   98965      78   98926  4846545  48.97
  2002          34      0.00052  0.00052  0.50   98887      51   98861  4747619  48.01
  2002          35      0.00101  0.00101  0.50   98836     100   98786  4648757  47.04
  2002          36      0.00076  0.00075  0.50   98736      75   98698  4549972  46.08
  2002          37      0.00025  0.00025  0.50   98661      25   98649  4451273  45.12
  2002          38      0.00128  0.00127  0.50   98636     126   98573  4352624  44.13
  2002          39      0.00027  0.00027  0.50   98510      26   98497  4254051  43.18
  2002          40      0.00027  0.00027  0.50   98484      26   98471  4155554  42.20
  2002          41      0.00027  0.00027  0.50   98458      27   98445  4057083  41.21
  2002          42      0.00112  0.00112  0.50   98431     110   98376  3958638  40.22
  2002          43      0.00348  0.00347  0.50   98321     342   98151  3860262  39.26
  2002          44      0.00059  0.00059  0.50   97980      57   97951  3762112  38.40
  2002          45      0.00264  0.00263  0.50   97922     258   97794  3664160  37.42
  2002          46      0.00182  0.00182  0.50   97665     178   97576  3566367  36.52
  2002          47      0.00284  0.00283  0.50   97487     276   97349  3468791  35.58
  2002          48      0.00291  0.00291  0.50   97211     283   97069  3371442  34.68
  2002          49      0.00230  0.00230  0.50   96928     223   96817  3274373  33.78
  2002          50      0.00456  0.00455  0.50   96705     440   96485  3177556  32.86
  2002          51      0.00220  0.00220  0.50   96265     212   96159  3081071  32.01
  2002          52      0.00367  0.00366  0.50   96054     352   95878  2984912  31.08
  2002          53      0.00333  0.00333  0.50   95702     318   95542  2889034  30.19
  2002          54      0.00306  0.00306  0.50   95383     292   95237  2793492  29.29
  2002          55      0.00467  0.00466  0.50   95092     443   94870  2698255  28.38
  2002          56      0.00334  0.00334  0.50   94649     316   94491  2603384  27.51
  2002          57      0.00467  0.00466  0.50   94333     440   94113  2508894  26.60
  2002          58      0.00850  0.00847  0.50   93893     795   93496  2414781  25.72
  2002          59      0.00501  0.00500  0.50   93098     466   92865  2321285  24.93
  2002          60      0.00498  0.00496  0.50   92633     460   92403  2228420  24.06
  2002          61      0.00452  0.00451  0.50   92173     416   91965  2136017  23.17
  2002          62      0.00558  0.00557  0.50   91757     511   91502  2044052  22.28
  2002          63      0.00958  0.00954  0.50   91247     870   90811  1952550  21.40
  2002          64      0.00728  0.00725  0.50   90376     656   90049  1861739  20.60
  2002          65      0.00510  0.00508  0.50   89721     456   89493  1771690  19.75
  2002          66      0.00969  0.00965  0.50   89265     861   88834  1682197  18.85
  2002          67      0.00720  0.00718  0.50   88404     634   88086  1593363  18.02
  2002          68      0.01214  0.01207  0.50   87769    1059   87239  1505277  17.15
  2002          69      0.01410  0.01400  0.50   86710    1214   86103  1418038  16.35
  2002          70      0.01502  0.01491  0.50   85496    1275   84858  1331935  15.58
  2002          71      0.01410  0.01400  0.50   84221    1179   83631  1247077  14.81
  2002          72      0.01892  0.01874  0.50   83041    1556   82263  1163446  14.01
  2002          73      0.02430  0.02400  0.50   81485    1956   80507  1081182  13.27
  2002          74      0.02601  0.02567  0.50   79529    2042   78508  1000675  12.58
  2002          75      0.03045  0.02999  0.50   77487    2324   76325   922167  11.90
  2002          76      0.02764  0.02726  0.50   75163    2049   74139   845842  11.25
  2002          77      0.03573  0.03510  0.50   73114    2566   71831   771703  10.55
  2002          78      0.04075  0.03994  0.50   70548    2818   69139   699872   9.92
  2002          79      0.06063  0.05884  0.50   67730    3985   65737   630733   9.31
  2002          80      0.04999  0.04877  0.50   63745    3109   62190   564995   8.86
  2002          81      0.05665  0.05509  0.50   60636    3340   58966   502805   8.29
  2002          82      0.06414  0.06215  0.50   57296    3561   55515   443839   7.75
  2002          83      0.07255  0.07001  0.50   53735    3762   51854   388324   7.23
  2002          84      0.08196  0.07873  0.50   49973    3935   48005   336470   6.73
  2002          85      0.09247  0.08839  0.50   46038    4069   44004   288465   6.27
  2002          86      0.10418  0.09902  0.50   41969    4156   39891   244461   5.82
  2002          87      0.11717  0.11069  0.50   37813    4186   35721   204570   5.41
  2002          88      0.13155  0.12343  0.50   33628    4151   31552   168849   5.02
  2002          89      0.14740  0.13729  0.50   29477    4047   27454   137297   4.66
  2002          90      0.16480  0.15226  0.50   25430    3872   23494   109843   4.32
  2002          91      0.18381  0.16834  0.50   21558    3629   19744    86349   4.01
  2002          92      0.20447  0.18551  0.50   17929    3326   16266    66605   3.71
  2002          93      0.22681  0.20371  0.50   14603    2975   13116    50339   3.45
  2002          94      0.25082  0.22287  0.50   11628    2592   10333    37223   3.20
  2002          95      0.27647  0.24289  0.50    9037    2195    7939    26891   2.98
  2002          96      0.30367  0.26364  0.50    6842    1804    5940    18951   2.77
  2002          97      0.33233  0.28497  0.50    5038    1436    4320    13012   2.58
  2002          98      0.36227  0.30672  0.50    3602    1105    3050     8691   2.41
  2002          99      0.39333  0.32869  0.50    2497     821    2087     5642   2.26
  2002         100      0.42528  0.35070  0.50    1677     588    1383     3555   2.12
  2002         101      0.45786  0.37257  0.50    1089     406     886     2172   2.00
  2002         102      0.49080  0.39409  0.50     683     269     548     1286   1.88
  2002         103      0.52383  0.41511  0.50     414     172     328      738   1.78
  2002         104      0.55665  0.43545  0.50     242     105     189      410   1.69
  2002         105      0.58898  0.45499  0.50     137      62     106      220   1.61
  2002         106      0.62056  0.47361  0.50      74      35      57      115   1.54
  2002         107      0.65115  0.49122  0.50      39      19      30       58   1.48
  2002         108      0.68054  0.50777  0.50      20      10      15       29   1.43
  2002         109      0.70857  0.52321  0.50      10       5       7       14   1.39
  2002         110+     0.73509  1.00000  1.36       5       5       6        6   1.36
  2003           0      0.00394  0.00392  0.14  100000     392   99663  8081693  80.82
  2003           1      0.00038  0.00038  0.50   99608      38   99589  7982030  80.13
  2003           2      0.00000  0.00000  0.50   99570       0   99570  7882441  79.16
  2003           3      0.00000  0.00000  0.50   99570       0   99570  7782872  78.16
  2003           4      0.00000  0.00000  0.50   99570       0   99570  7683302  77.16
  2003           5      0.00036  0.00036  0.50   99570      36   99552  7583732  76.16
  2003           6      0.00000  0.00000  0.50   99534       0   99534  7484180  75.19
  2003           7      0.00000  0.00000  0.50   99534       0   99534  7384646  74.19
  2003           8      0.00000  0.00000  0.50   99534       0   99534  7285111  73.19
  2003           9      0.00000  0.00000  0.50   99534       0   99534  7185577  72.19
  2003          10      0.00036  0.00036  0.50   99534      36   99516  7086043  71.19
  2003          11      0.00000  0.00000  0.50   99498       0   99498  6986527  70.22
  2003          12      0.00000  0.00000  0.50   99498       0   99498  6887029  69.22
  2003          13      0.00075  0.00075  0.50   99498      74   99461  6787530  68.22
  2003          14      0.00000  0.00000  0.50   99424       0   99424  6688069  67.27
  2003          15      0.00039  0.00039  0.50   99424      38   99405  6588645  66.27
  2003          16      0.00000  0.00000  0.50   99386       0   99386  6489240  65.29
  2003          17      0.00000  0.00000  0.50   99386       0   99386  6389855  64.29
  2003          18      0.00041  0.00041  0.50   99386      41   99365  6290469  63.29
  2003          19      0.00041  0.00041  0.50   99345      40   99325  6191104  62.32
  2003          20      0.00000  0.00000  0.50   99305       0   99305  6091779  61.34
  2003          21      0.00039  0.00039  0.50   99305      38   99285  5992475  60.34
  2003          22      0.00000  0.00000  0.50   99266       0   99266  5893189  59.37
  2003          23      0.00000  0.00000  0.50   99266       0   99266  5793923  58.37
  2003          24      0.00000  0.00000  0.50   99266       0   99266  5694657  57.37
  2003          25      0.00035  0.00035  0.50   99266      35   99249  5595390  56.37
  2003          26      0.00000  0.00000  0.50   99231       0   99231  5496142  55.39
  2003          27      0.00033  0.00033  0.50   99231      33   99215  5396910  54.39
  2003          28      0.00031  0.00031  0.50   99198      31   99183  5297696  53.41
  2003          29      0.00063  0.00063  0.50   99167      62   99136  5198513  52.42
  2003          30      0.00029  0.00029  0.50   99105      29   99090  5099377  51.45
  2003          31      0.00000  0.00000  0.50   99076       0   99076  5000286  50.47
  2003          32      0.00108  0.00108  0.50   99076     107   99022  4901211  49.47
  2003          33      0.00027  0.00027  0.50   98969      27   98955  4802188  48.52
  2003          34      0.00052  0.00052  0.50   98942      51   98916  4703233  47.54
  2003          35      0.00026  0.00026  0.50   98891      25   98878  4604317  46.56
  2003          36      0.00050  0.00050  0.50   98865      50   98841  4505439  45.57
  2003          37      0.00125  0.00125  0.50   98816     124   98754  4406598  44.59
  2003          38      0.00152  0.00152  0.50   98692     150   98617  4307845  43.65
  2003          39      0.00025  0.00025  0.50   98542      25   98529  4209228  42.72
  2003          40      0.00133  0.00133  0.50   98517     131   98452  4110698  41.73
  2003          41      0.00160  0.00159  0.50   98386     157   98308  4012247  40.78
  2003          42      0.00108  0.00108  0.50   98229     106   98176  3913939  39.84
  2003          43      0.00056  0.00056  0.50   98123      55   98096  3815763  38.89
  2003          44      0.00029  0.00029  0.50   98068      28   98054  3717667  37.91
  2003          45      0.00116  0.00116  0.50   98040     114   97983  3619612  36.92
  2003          46      0.00088  0.00088  0.50   97926      86   97883  3521629  35.96
  2003          47      0.00151  0.00151  0.50   97840     148   97766  3423746  34.99
  2003          48      0.00221  0.00221  0.50   97692     215   97585  3325980  34.05
  2003          49      0.00291  0.00290  0.50   97477     283   97335  3228395  33.12
  2003          50      0.00164  0.00164  0.50   97194     160   97114  3131060  32.21
  2003          51      0.00141  0.00141  0.50   97034     136   96966  3033946  31.27
  2003          52      0.00328  0.00328  0.50   96898     318   96739  2936980  30.31
  2003          53      0.00293  0.00293  0.50   96580     283   96439  2840241  29.41
  2003          54      0.00223  0.00223  0.50   96297     214   96190  2743802  28.49
  2003          55      0.00153  0.00153  0.50   96083     147   96009  2647612  27.56
  2003          56      0.00468  0.00467  0.50   95936     448   95712  2551602  26.60
  2003          57      0.00756  0.00754  0.50   95488     720   95128  2455890  25.72
  2003          58      0.00329  0.00329  0.50   94769     311   94613  2360762  24.91
  2003          59      0.00317  0.00316  0.50   94457     298   94308  2266149  23.99
  2003          60      0.00549  0.00548  0.50   94159     516   93901  2171841  23.07
  2003          61      0.00686  0.00683  0.50   93643     640   93323  2077941  22.19
  2003          62      0.00963  0.00958  0.50   93003     891   92557  1984618  21.34
  2003          63      0.00703  0.00700  0.50   92112     645   91789  1892060  20.54
  2003          64      0.01150  0.01144  0.50   91467    1046   90944  1800271  19.68
  2003          65      0.01179  0.01172  0.50   90421    1060   89891  1709327  18.90
  2003          66      0.00771  0.00768  0.50   89361     687   89018  1619436  18.12
  2003          67      0.01595  0.01582  0.50   88674    1403   87973  1530419  17.26
  2003          68      0.01351  0.01342  0.50   87272    1171   86686  1442446  16.53
  2003          69      0.01870  0.01853  0.50   86100    1595   85303  1355760  15.75
  2003          70      0.02067  0.02046  0.50   84505    1729   83641  1270457  15.03
  2003          71      0.01986  0.01967  0.50   82776    1628   81962  1186816  14.34
  2003          72      0.02074  0.02053  0.50   81148    1666   80315  1104854  13.62
  2003          73      0.01573  0.01561  0.50   79482    1241   78862  1024538  12.89
  2003          74      0.02958  0.02915  0.50   78242    2280   77101   945676  12.09
  2003          75      0.02898  0.02857  0.50   75961    2170   74876   868575  11.43
  2003          76      0.03307  0.03253  0.50   73791    2401   72591   793699  10.76
  2003          77      0.03900  0.03826  0.50   71390    2731   70025   721108  10.10
  2003          78      0.04492  0.04393  0.50   68659    3016   67151   651084   9.48
  2003          79      0.03842  0.03770  0.50   65643    2475   64406   583933   8.90
  2003          80      0.05473  0.05327  0.50   63168    3365   61486   519527   8.22
  2003          81      0.06253  0.06064  0.50   59803    3626   57990   458041   7.66
  2003          82      0.07137  0.06891  0.50   56177    3871   54242   400051   7.12
  2003          83      0.08134  0.07817  0.50   52306    4089   50262   345809   6.61
  2003          84      0.09258  0.08848  0.50   48217    4266   46084   295548   6.13
  2003          85      0.10518  0.09993  0.50   43951    4392   41755   249464   5.68
  2003          86      0.11928  0.11256  0.50   39559    4453   37333   207708   5.25
  2003          87      0.13497  0.12644  0.50   35106    4439   32887   170375   4.85
  2003          88      0.15238  0.14159  0.50   30667    4342   28496   137488   4.48
  2003          89      0.17159  0.15803  0.50   26325    4160   24245   108992   4.14
  2003          90      0.19267  0.17574  0.50   22165    3895   20217    84747   3.82
  2003          91      0.21566  0.19467  0.50   18270    3557   16491    64530   3.53
  2003          92      0.24058  0.21475  0.50   14713    3160   13133    48038   3.27
  2003          93      0.26740  0.23587  0.50   11553    2725   10191    34905   3.02
  2003          94      0.29604  0.25787  0.50    8828    2277    7690    24714   2.80
  2003          95      0.32639  0.28060  0.50    6552    1838    5633    17024   2.60
  2003          96      0.35826  0.30383  0.50    4713    1432    3997    11392   2.42
  2003          97      0.39143  0.32736  0.50    3281    1074    2744     7394   2.25
  2003          98      0.42564  0.35095  0.50    2207     775    1820     4650   2.11
  2003          99      0.46058  0.37436  0.50    1433     536    1164     2830   1.98
  2003         100      0.49590  0.39737  0.50     896     356     718     1666   1.86
  2003         101      0.53127  0.41977  0.50     540     227     427      948   1.75
  2003         102      0.56633  0.44135  0.50     313     138     244      521   1.66
  2003         103      0.60074  0.46197  0.50     175      81     135      277   1.58
  2003         104      0.63417  0.48150  0.50      94      45      72      142   1.51
  2003         105      0.66637  0.49983  0.50      49      24      37       71   1.45
  2003         106      0.69708  0.51692  0.50      24      13      18       34   1.39
  2003         107      0.72613  0.53272  0.50      12       6       9       16   1.34
  2003         108      0.75338  0.54724  0.50       6       3       4        7   1.30
  2003         109      0.77874  0.56050  0.50       2       1       2        3   1.27
  2003         110+     0.80218  1.00000  1.25       1       1       1        1   1.25
  2004           0      0.00433  0.00431  0.14  100000     431   99629  8222362  82.22
  2004           1      0.00000  0.00000  0.50   99569       0   99569  8122733  81.58
  2004           2      0.00000  0.00000  0.50   99569       0   99569  8023164  80.58
  2004           3      0.00000  0.00000  0.50   99569       0   99569  7923595  79.58
  2004           4      0.00000  0.00000  0.50   99569       0   99569  7824026  78.58
  2004           5      0.00000  0.00000  0.50   99569       0   99569  7724457  77.58
  2004           6      0.00000  0.00000  0.50   99569       0   99569  7624888  76.58
  2004           7      0.00000  0.00000  0.50   99569       0   99569  7525319  75.58
  2004           8      0.00035  0.00035  0.50   99569      35   99552  7425750  74.58
  2004           9      0.00000  0.00000  0.50   99534       0   99534  7326198  73.60
  2004          10      0.00000  0.00000  0.50   99534       0   99534  7226664  72.60
  2004          11      0.00000  0.00000  0.50   99534       0   99534  7127130  71.60
  2004          12      0.00000  0.00000  0.50   99534       0   99534  7027595  70.60
  2004          13      0.00000  0.00000  0.50   99534       0   99534  6928061  69.60
  2004          14      0.00000  0.00000  0.50   99534       0   99534  6828527  68.60
  2004          15      0.00000  0.00000  0.50   99534       0   99534  6728993  67.60
  2004          16      0.00038  0.00038  0.50   99534      38   99515  6629459  66.60
  2004          17      0.00039  0.00039  0.50   99496      39   99477  6529944  65.63
  2004          18      0.00000  0.00000  0.50   99457       0   99457  6430467  64.66
  2004          19      0.00000  0.00000  0.50   99457       0   99457  6331010  63.66
  2004          20      0.00000  0.00000  0.50   99457       0   99457  6231553  62.66
  2004          21      0.00189  0.00189  0.50   99457     188   99363  6132096  61.66
  2004          22      0.00037  0.00037  0.50   99269      37   99251  6032733  60.77
  2004          23      0.00072  0.00072  0.50   99232      72   99196  5933482  59.79
  2004          24      0.00000  0.00000  0.50   99160       0   99160  5834286  58.84
  2004          25      0.00070  0.00070  0.50   99160      70   99126  5735126  57.84
  2004          26      0.00034  0.00034  0.50   99091      34   99074  5636000  56.88
  2004          27      0.00067  0.00067  0.50   99057      66   99024  5536926  55.90
  2004          28      0.00032  0.00032  0.50   98991      32   98975  5437902  54.93
  2004          29      0.00030  0.00030  0.50   98959      30   98944  5338927  53.95
  2004          30      0.00062  0.00062  0.50   98929      61   98899  5239983  52.97
  2004          31      0.00029  0.00029  0.50   98868      29   98854  5141085  52.00
  2004          32      0.00000  0.00000  0.50   98840       0   98840  5042231  51.01
  2004          33      0.00027  0.00027  0.50   98840      27   98826  4943391  50.01
  2004          34      0.00080  0.00080  0.50   98813      79   98774  4844565  49.03
  2004          35      0.00077  0.00077  0.50   98734      76   98696  4745791  48.07
  2004          36      0.00025  0.00025  0.50   98658      25   98646  4647094  47.10
  2004          37      0.00050  0.00050  0.50   98633      49   98609  4548448  46.11
  2004          38      0.00075  0.00075  0.50   98584      74   98547  4449840  45.14
  2004          39      0.00050  0.00050  0.50   98510      50   98486  4351293  44.17
  2004          40      0.00025  0.00025  0.50   98461      25   98448  4252807  43.19
  2004          41      0.00053  0.00053  0.50   98436      52   98410  4154359  42.20
  2004          42      0.00000  0.00000  0.50   98384       0   98384  4055949  41.23
  2004          43      0.00134  0.00134  0.50   98384     132   98318  3957565  40.23
  2004          44      0.00166  0.00166  0.50   98252     163   98170  3859247  39.28
  2004          45      0.00115  0.00115  0.50   98089     113   98032  3761077  38.34
  2004          46      0.00145  0.00145  0.50   97976     142   97905  3663044  37.39
