Poland, Life tables (period 1x1), Total	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000           5      0.00015  0.00015  0.50   99073      15   99065  6877901  69.42
  2000           6      0.00018  0.00018  0.50   99057      18   99049  6778836  68.43
  2000           7      0.00018  0.00018  0.50   99040      18   99031  6679788  67.45
  2000           8      0.00018  0.00018  0.50   99022      18   99013  6580757  66.46
  2000           9      0.00016  0.00016  0.50   99004      15   98996  6481744  65.47
  2000          10      0.00015  0.00015  0.50   98988      15   98981  6382748  64.48
  2000          11      0.00018  0.00018  0.50   98973      18   98965  6283767  63.49
  2000          12      0.00016  0.00016  0.50   98956      16   98948  6184802  62.50
  2000          13      0.00021  0.00021  0.50   98940      21   98929  6085854  61.51
  2000          14      0.00023  0.00023  0.50   98919      22   98907  5986925  60.52
  2000          15      0.00030  0.00030  0.50   98896      30   98881  5888018  59.54
  2000          16      0.00039  0.00039  0.50   98866      39   98847  5789137  58.56
  2000          17      0.00058  0.00058  0.50   98828      58   98799  5690290  57.58
  2000          18      0.00065  0.00065  0.50   98770      64   98738  5591491  56.61
  2000          19      0.00068  0.00068  0.50   98706      67   98673  5492753  55.65
  2000          20      0.00075  0.00075  0.50   98639      74   98602  5394080  54.69
  2000          21      0.00082  0.00082  0.50   98565      80   98525  5295478  53.73
  2000          22      0.00075  0.00075  0.50   98485      74   98448  5196953  52.77
  2000          23      0.00083  0.00083  0.50   98411      81   98370  5098506  51.81
  2000          24      0.00075  0.00075  0.50   98329      74   98292  5000136  50.85
  2000          25      0.00081  0.00081  0.50   98255      80   98215  4901844  49.89
  2000          26      0.00087  0.00087  0.50   98175      85   98133  4803629  48.93
  2000          27      0.00084  0.00084  0.50   98091      83   98049  4705496  47.97
  2000          28      0.00095  0.00095  0.50   98008      93   97961  4607446  47.01
  2000          29      0.00097  0.00097  0.50   97915      95   97868  4509485  46.06
  2000          30      0.00109  0.00109  0.50   97820     106   97767  4411617  45.10
  2000          31      0.00106  0.00106  0.50   97714     104   97662  4313850  44.15
  2000          32      0.00125  0.00125  0.50   97611     122   97550  4216187  43.19
  2000          33      0.00126  0.00126  0.50   97489     123   97427  4118638  42.25
  2000          34      0.00142  0.00142  0.50   97366     138   97297  4021210  41.30
  2000          35      0.00154  0.00154  0.50   97228     149   97153  3923913  40.36
  2000          36      0.00178  0.00178  0.50   97078     173   96992  3826761  39.42
  2000          37      0.00189  0.00189  0.50   96905     183   96814  3729769  38.49
  2000          38      0.00214  0.00214  0.50   96722     207   96619  3632955  37.56
  2000          39      0.00239  0.00238  0.50   96516     230   96401  3536336  36.64
  2000          40      0.00258  0.00258  0.50   96286     248   96161  3439935  35.73
  2000          41      0.00303  0.00303  0.50   96037     291   95892  3343774  34.82
  2000          42      0.00320  0.00319  0.50   95746     306   95594  3247882  33.92
  2000          43      0.00360  0.00359  0.50   95441     343   95269  3152289  33.03
  2000          44      0.00408  0.00407  0.50   95098     387   94904  3057019  32.15
  2000          45      0.00437  0.00436  0.50   94711     413   94504  2962115  31.28
  2000          46      0.00486  0.00485  0.50   94298     458   94069  2867611  30.41
  2000          47      0.00511  0.00509  0.50   93840     478   93601  2773542  29.56
  2000          48      0.00562  0.00560  0.50   93362     523   93101  2679941  28.70
  2000          49      0.00628  0.00626  0.50   92839     581   92549  2586840  27.86
  2000          50      0.00687  0.00685  0.50   92258     632   91942  2494291  27.04
  2000          51      0.00714  0.00712  0.50   91626     652   91300  2402349  26.22
  2000          52      0.00781  0.00778  0.50   90974     708   90621  2311048  25.40
  2000          53      0.00865  0.00861  0.50   90267     777   89878  2220428  24.60
  2000          54      0.00946  0.00941  0.50   89490     842   89069  2130549  23.81
  2000          55      0.00957  0.00953  0.50   88647     845   88225  2041481  23.03
  2000          56      0.01102  0.01096  0.50   87803     963   87322  1953256  22.25
  2000          57      0.01111  0.01105  0.50   86840     960   86361  1865934  21.49
  2000          58      0.01227  0.01220  0.50   85881    1048   85357  1779574  20.72
  2000          59      0.01323  0.01315  0.50   84833    1115   84275  1694217  19.97
  2000          60      0.01466  0.01455  0.50   83718    1218   83109  1609941  19.23
  2000          61      0.01522  0.01510  0.50   82500    1246   81877  1526833  18.51
  2000          62      0.01657  0.01644  0.50   81253    1335   80586  1444956  17.78
  2000          63      0.01823  0.01806  0.50   79918    1443   79196  1364370  17.07
  2000          64      0.01994  0.01974  0.50   78475    1549   77700  1285174  16.38
  2000          65      0.02166  0.02143  0.50   76926    1649   76101  1207474  15.70
  2000          66      0.02322  0.02296  0.50   75277    1728   74413  1131373  15.03
  2000          67      0.02487  0.02456  0.50   73549    1807   72646  1056960  14.37
  2000          68      0.02731  0.02694  0.50   71742    1933   70776   984314  13.72
  2000          69      0.02949  0.02907  0.50   69810    2029   68795   913538  13.09
  2000          70      0.03250  0.03198  0.50   67781    2167   66697   844743  12.46
  2000          71      0.03556  0.03494  0.50   65613    2292   64467   778046  11.86
  2000          72      0.03894  0.03820  0.50   63321    2419   62111   713579  11.27
  2000          73      0.04103  0.04021  0.50   60902    2449   59678   651468  10.70
  2000          74      0.04534  0.04433  0.50   58453    2591   57158   591790  10.12
  2000          75      0.04968  0.04848  0.50   55862    2708   54508   534633   9.57
  2000          76      0.05483  0.05337  0.50   53154    2837   51735   480125   9.03
  2000          77      0.06072  0.05893  0.50   50317    2965   48834   428389   8.51
  2000          78      0.06821  0.06596  0.50   47352    3123   45790   379555   8.02
  2000          79      0.07490  0.07220  0.50   44229    3193   42632   333764   7.55
  2000          80      0.08644  0.08286  0.50   41035    3400   39335   291132   7.09
  2000          81      0.08607  0.08252  0.50   37635    3106   36082   251797   6.69
  2000          82      0.09798  0.09341  0.50   34529    3225   32917   215715   6.25
  2000          83      0.11269  0.10668  0.50   31304    3339   29634   182799   5.84
  2000          84      0.11605  0.10969  0.50   27965    3067   26431   153164   5.48
  2000          85      0.13808  0.12916  0.50   24897    3216   23289   126733   5.09
  2000          86      0.14709  0.13702  0.50   21682    2971   20196   103444   4.77
  2000          87      0.16273  0.15049  0.50   18711    2816   17303    83247   4.45
  2000          88      0.18134  0.16627  0.50   15895    2643   14574    65945   4.15
  2000          89      0.19711  0.17943  0.50   13252    2378   12063    51371   3.88
  2000          90      0.21947  0.19776  0.50   10874    2151    9799    39308   3.61
  2000          91      0.23641  0.21142  0.50    8724    1844    7802    29508   3.38
  2000          92      0.26258  0.23211  0.50    6879    1597    6081    21707   3.16
  2000          93      0.28448  0.24906  0.50    5283    1316    4625    15626   2.96
  2000          94      0.31488  0.27204  0.50    3967    1079    3427    11001   2.77
  2000          95      0.33095  0.28396  0.50    2888     820    2478     7574   2.62
  2000          96      0.35756  0.30333  0.50    2068     627    1754     5096   2.46
  2000          97      0.38514  0.32295  0.50    1441     465    1208     3342   2.32
  2000          98      0.41353  0.34268  0.50     975     334     808     2134   2.19
  2000          99      0.44257  0.36238  0.50     641     232     525     1325   2.07
  2000         100      0.47206  0.38192  0.50     409     156     331      800   1.96
  2000         101      0.50178  0.40114  0.50     253     101     202      470   1.86
  2000         102      0.53152  0.41992  0.50     151      64     120      268   1.77
  2000         103      0.56106  0.43815  0.50      88      38      69      148   1.69
  2000         104      0.59020  0.45571  0.50      49      22      38       80   1.62
  2000         105      0.61872  0.47254  0.50      27      13      20       42   1.55
  2000         106      0.64646  0.48855  0.50      14       7      11       21   1.49
  2000         107      0.67325  0.50369  0.50       7       4       5       10   1.44
  2000         108      0.69895  0.51794  0.50       4       2       3        5   1.40
  2000         109      0.72345  0.53128  0.50       2       1       1        2   1.36
  2000         110+     0.74668  1.00000  1.34       1       1       1        1   1.34
  2001           0      0.00751  0.00746  0.13  100000     746   99354  7422380  74.22
  2001           1      0.00054  0.00054  0.50   99254      54   99227  7323026  73.78
  2001           2      0.00024  0.00024  0.50   99200      24   99188  7223798  72.82
  2001           3      0.00027  0.00027  0.50   99176      27   99163  7124610  71.84
  2001           4      0.00019  0.00019  0.50   99149      19   99140  7025447  70.86
  2001           5      0.00021  0.00021  0.50   99130      21   99119  6926308  69.87
  2001           6      0.00016  0.00016  0.50   99109      16   99101  6827188  68.89
  2001           7      0.00015  0.00015  0.50   99093      15   99085  6728088  67.90
  2001           8      0.00020  0.00020  0.50   99078      20   99068  6629002  66.91
  2001           9      0.00018  0.00018  0.50   99058      18   99050  6529934  65.92
  2001          10      0.00018  0.00018  0.50   99041      18   99032  6430884  64.93
  2001          11      0.00016  0.00016  0.50   99023      16   99015  6331852  63.94
  2001          12      0.00020  0.00020  0.50   99007      20   98997  6232837  62.95
  2001          13      0.00019  0.00019  0.50   98987      19   98978  6133840  61.97
  2001          14      0.00022  0.00022  0.50   98968      22   98957  6034862  60.98
  2001          15      0.00032  0.00032  0.50   98946      32   98930  5935905  59.99
  2001          16      0.00039  0.00039  0.50   98914      38   98895  5836975  59.01
  2001          17      0.00050  0.00050  0.50   98876      49   98852  5738080  58.03
  2001          18      0.00059  0.00059  0.50   98827      58   98798  5639228  57.06
  2001          19      0.00066  0.00066  0.50   98769      65   98737  5540430  56.09
  2001          20      0.00070  0.00070  0.50   98704      69   98669  5441693  55.13
  2001          21      0.00071  0.00071  0.50   98635      70   98600  5343024  54.17
  2001          22      0.00070  0.00070  0.50   98565      69   98530  5244424  53.21
  2001          23      0.00075  0.00075  0.50   98496      73   98459  5145893  52.24
  2001          24      0.00076  0.00076  0.50   98422      75   98385  5047435  51.28
  2001          25      0.00081  0.00081  0.50   98347      79   98308  4949050  50.32
  2001          26      0.00071  0.00071  0.50   98268      70   98233  4850742  49.36
  2001          27      0.00076  0.00076  0.50   98198      75   98161  4752509  48.40
  2001          28      0.00094  0.00094  0.50   98123      92   98077  4654349  47.43
  2001          29      0.00096  0.00096  0.50   98032      94   97984  4556271  46.48
  2001          30      0.00098  0.00098  0.50   97937      96   97889  4458287  45.52
  2001          31      0.00108  0.00108  0.50   97841     106   97789  4360397  44.57
  2001          32      0.00114  0.00114  0.50   97736     111   97680  4262609  43.61
  2001          33      0.00122  0.00122  0.50   97624     119   97565  4164928  42.66
  2001          34      0.00126  0.00126  0.50   97505     123   97443  4067364  41.71
  2001          35      0.00148  0.00148  0.50   97382     144   97310  3969920  40.77
  2001          36      0.00159  0.00158  0.50   97238     154   97161  3872610  39.83
  2001          37      0.00178  0.00178  0.50   97084     173   96998  3775449  38.89
  2001          38      0.00194  0.00194  0.50   96911     188   96817  3678452  37.96
  2001          39      0.00225  0.00224  0.50   96723     217   96615  3581635  37.03
  2001          40      0.00236  0.00235  0.50   96506     227   96393  3485020  36.11
  2001          41      0.00288  0.00288  0.50   96279     277   96140  3388628  35.20
  2001          42      0.00305  0.00304  0.50   96002     292   95856  3292487  34.30
  2001          43      0.00346  0.00346  0.50   95710     331   95544  3196631  33.40
  2001          44      0.00366  0.00365  0.50   95379     348   95205  3101087  32.51
  2001          45      0.00419  0.00418  0.50   95031     397   94832  3005882  31.63
  2001          46      0.00452  0.00451  0.50   94633     426   94420  2911050  30.76
  2001          47      0.00499  0.00498  0.50   94207     469   93973  2816630  29.90
  2001          48      0.00540  0.00538  0.50   93738     504   93486  2722657  29.05
  2001          49      0.00616  0.00614  0.50   93234     573   92947  2629171  28.20
  2001          50      0.00660  0.00657  0.50   92661     609   92356  2536224  27.37
  2001          51      0.00701  0.00699  0.50   92052     643   91730  2443867  26.55
  2001          52      0.00763  0.00760  0.50   91408     695   91061  2352137  25.73
  2001          53      0.00831  0.00827  0.50   90714     751   90338  2261077  24.93
  2001          54      0.00902  0.00898  0.50   89963     808   89559  2170738  24.13
  2001          55      0.00986  0.00981  0.50   89155     875   88718  2081179  23.34
  2001          56      0.01040  0.01034  0.50   88281     913   87824  1992461  22.57
  2001          57      0.01136  0.01129  0.50   87368     987   86874  1904637  21.80
  2001          58      0.01170  0.01163  0.50   86381    1005   85878  1817762  21.04
  2001          59      0.01273  0.01265  0.50   85376    1080   84836  1731884  20.29
  2001          60      0.01360  0.01351  0.50   84296    1139   83726  1647048  19.54
  2001          61      0.01537  0.01526  0.50   83157    1269   82523  1563322  18.80
  2001          62      0.01592  0.01579  0.50   81888    1293   81241  1480800  18.08
  2001          63      0.01720  0.01705  0.50   80595    1374   79908  1399558  17.37
  2001          64      0.01905  0.01887  0.50   79220    1495   78473  1319651  16.66
  2001          65      0.02028  0.02008  0.50   77726    1561   76945  1241178  15.97
  2001          66      0.02198  0.02174  0.50   76165    1656   75337  1164232  15.29
  2001          67      0.02463  0.02433  0.50   74509    1813   73603  1088895  14.61
  2001          68      0.02565  0.02533  0.50   72697    1841   71776  1015292  13.97
  2001          69      0.02896  0.02855  0.50   70856    2023   69844   943516  13.32
  2001          70      0.03121  0.03073  0.50   68833    2115   67775   873672  12.69
  2001          71      0.03331  0.03277  0.50   66718    2186   65625   805897  12.08
  2001          72      0.03780  0.03710  0.50   64531    2394   63334   740272  11.47
  2001          73      0.03941  0.03865  0.50   62137    2402   60937   676938  10.89
  2001          74      0.04270  0.04181  0.50   59736    2498   58487   616001  10.31
  2001          75      0.04889  0.04772  0.50   57238    2731   55872   557514   9.74
  2001          76      0.05267  0.05132  0.50   54507    2797   53108   501642   9.20
  2001          77      0.05802  0.05638  0.50   51710    2916   50252   448534   8.67
  2001          78      0.06545  0.06338  0.50   48794    3092   47248   398282   8.16
  2001          79      0.07340  0.07080  0.50   45702    3236   44084   351034   7.68
  2001          80      0.07635  0.07354  0.50   42466    3123   40904   306951   7.23
  2001          81      0.09352  0.08934  0.50   39343    3515   37585   266046   6.76
  2001          82      0.09349  0.08932  0.50   35828    3200   34228   228461   6.38
  2001          83      0.10676  0.10135  0.50   32628    3307   30974   194233   5.95
  2001          84      0.11729  0.11079  0.50   29321    3248   27697   163259   5.57
  2001          85      0.12408  0.11683  0.50   26073    3046   24550   135562   5.20
  2001          86      0.15109  0.14048  0.50   23026    3235   21409   111013   4.82
  2001          87      0.15802  0.14645  0.50   19792    2898   18342    89604   4.53
  2001          88      0.17551  0.16135  0.50   16893    2726   15530    71261   4.22
  2001          89      0.19690  0.17926  0.50   14167    2540   12898    55731   3.93
  2001          90      0.21283  0.19236  0.50   11628    2237   10509    42833   3.68
  2001          91      0.22659  0.20353  0.50    9391    1911    8435    32324   3.44
  2001          92      0.25459  0.22584  0.50    7480    1689    6635    23888   3.19
  2001          93      0.28457  0.24912  0.50    5790    1443    5069    17253   2.98
  2001          94      0.30799  0.26689  0.50    4348    1160    3768    12184   2.80
  2001          95      0.32765  0.28153  0.50    3188     897    2739     8416   2.64
  2001          96      0.35445  0.30109  0.50    2290     690    1945     5677   2.48
  2001          97      0.38225  0.32092  0.50    1601     514    1344     3732   2.33
  2001          98      0.41090  0.34087  0.50    1087     371     902     2388   2.20
  2001          99      0.44023  0.36081  0.50     716     258     587     1487   2.08
  2001         100      0.47002  0.38058  0.50     458     174     371      899   1.96
  2001         101      0.50007  0.40004  0.50     284     113     227      529   1.86
  2001         102      0.53015  0.41907  0.50     170      71     135      302   1.77
  2001         103      0.56004  0.43753  0.50      99      43      77      167   1.69
  2001         104      0.58953  0.45532  0.50      56      25      43       90   1.62
  2001         105      0.61841  0.47236  0.50      30      14      23       47   1.55
  2001         106      0.64649  0.48857  0.50      16       8      12       24   1.49
  2001         107      0.67361  0.50389  0.50       8       4       6       12   1.44
  2001         108      0.69961  0.51831  0.50       4       2       3        6   1.40
  2001         109      0.72440  0.53179  0.50       2       1       1        3   1.36
  2001         110+     0.74788  1.00000  1.34       1       1       1        1   1.34
  2002           0      0.00734  0.00729  0.13  100000     729   99369  7458786  74.59
  2002           1      0.00050  0.00050  0.50   99271      50   99246  7359417  74.13
  2002           2      0.00029  0.00029  0.50   99221      29   99206  7260171  73.17
  2002           3      0.00020  0.00020  0.50   99192      20   99182  7160965  72.19
  2002           4      0.00022  0.00022  0.50   99172      22   99161  7061783  71.21
  2002           5      0.00016  0.00016  0.50   99150      16   99142  6962622  70.22
  2002           6      0.00017  0.00017  0.50   99133      17   99125  6863481  69.23
  2002           7      0.00017  0.00017  0.50   99116      17   99108  6764356  68.25
  2002           8      0.00019  0.00019  0.50   99099      19   99090  6665248  67.26
  2002           9      0.00018  0.00018  0.50   99080      18   99071  6566159  66.27
  2002          10      0.00020  0.00020  0.50   99062      19   99053  6467087  65.28
  2002          11      0.00016  0.00016  0.50   99043      16   99035  6368034  64.30
  2002          12      0.00019  0.00019  0.50   99027      19   99017  6268999  63.31
  2002          13      0.00021  0.00021  0.50   99008      21   98997  6169982  62.32
  2002          14      0.00027  0.00027  0.50   98987      27   98974  6070985  61.33
  2002          15      0.00027  0.00027  0.50   98960      27   98947  5972011  60.35
  2002          16      0.00041  0.00041  0.50   98933      40   98913  5873064  59.36
  2002          17      0.00050  0.00050  0.50   98893      49   98868  5774152  58.39
  2002          18      0.00072  0.00072  0.50   98843      72   98807  5675284  57.42
  2002          19      0.00066  0.00066  0.50   98771      66   98739  5576477  56.46
  2002          20      0.00071  0.00071  0.50   98706      70   98671  5477738  55.50
  2002          21      0.00072  0.00071  0.50   98636      71   98601  5379067  54.53
  2002          22      0.00068  0.00068  0.50   98565      67   98532  5280467  53.57
  2002          23      0.00076  0.00075  0.50   98499      74   98462  5181935  52.61
  2002          24      0.00081  0.00081  0.50   98424      80   98384  5083473  51.65
  2002          25      0.00080  0.00080  0.50   98344      78   98305  4985089  50.69
  2002          26      0.00074  0.00074  0.50   98266      73   98230  4886784  49.73
  2002          27      0.00083  0.00083  0.50   98193      81   98152  4788554  48.77
  2002          28      0.00087  0.00087  0.50   98112      85   98069  4690402  47.81
  2002          29      0.00084  0.00084  0.50   98027      82   97986  4592333  46.85
  2002          30      0.00100  0.00100  0.50   97945      98   97896  4494347  45.89
  2002          31      0.00101  0.00101  0.50   97847      98   97798  4396451  44.93
  2002          32      0.00116  0.00116  0.50   97748     113   97692  4298654  43.98
  2002          33      0.00124  0.00124  0.50   97635     121   97575  4200962  43.03
  2002          34      0.00131  0.00131  0.50   97514     128   97450  4103387  42.08
  2002          35      0.00134  0.00134  0.50   97386     131   97321  4005936  41.13
  2002          36      0.00164  0.00164  0.50   97256     160   97176  3908615  40.19
  2002          37      0.00173  0.00173  0.50   97096     168   97012  3811439  39.25
  2002          38      0.00185  0.00185  0.50   96929     179   96839  3714427  38.32
  2002          39      0.00206  0.00206  0.50   96750     199   96650  3617588  37.39
  2002          40      0.00229  0.00228  0.50   96550     221   96440  3520938  36.47
  2002          41      0.00253  0.00252  0.50   96330     243   96208  3424498  35.55
  2002          42      0.00288  0.00288  0.50   96087     276   95948  3328289  34.64
  2002          43      0.00324  0.00324  0.50   95810     310   95655  3232341  33.74
  2002          44      0.00376  0.00375  0.50   95500     358   95321  3136686  32.84
  2002          45      0.00388  0.00387  0.50   95142     368   94958  3041365  31.97
  2002          46      0.00446  0.00445  0.50   94773     422   94563  2946407  31.09
  2002          47      0.00479  0.00477  0.50   94352     450   94127  2851845  30.23
  2002          48      0.00523  0.00522  0.50   93901     490   93656  2757718  29.37
  2002          49      0.00563  0.00561  0.50   93411     524   93149  2664062  28.52
  2002          50      0.00639  0.00637  0.50   92887     591   92591  2570913  27.68
  2002          51      0.00725  0.00723  0.50   92296     667   91962  2478322  26.85
  2002          52      0.00722  0.00719  0.50   91628     659   91299  2386360  26.04
  2002          53      0.00826  0.00823  0.50   90969     748   90595  2295061  25.23
  2002          54      0.00871  0.00867  0.50   90221     783   89829  2204466  24.43
  2002          55      0.00956  0.00951  0.50   89438     851   89013  2114636  23.64
  2002          56      0.01036  0.01031  0.50   88587     913   88131  2025624  22.87
  2002          57      0.01067  0.01061  0.50   87674     930   87209  1937493  22.10
  2002          58      0.01198  0.01191  0.50   86744    1033   86228  1850284  21.33
  2002          59      0.01200  0.01193  0.50   85711    1022   85200  1764056  20.58
  2002          60      0.01342  0.01333  0.50   84689    1129   84125  1678856  19.82
  2002          61      0.01436  0.01426  0.50   83560    1192   82964  1594731  19.08
  2002          62      0.01573  0.01561  0.50   82368    1286   81726  1511767  18.35
  2002          63      0.01689  0.01675  0.50   81083    1358   80404  1430041  17.64
  2002          64      0.01830  0.01814  0.50   79725    1446   79002  1349637  16.93
  2002          65      0.01970  0.01951  0.50   78279    1527   77516  1270635  16.23
  2002          66      0.02131  0.02109  0.50   76752    1618   75943  1193119  15.55
  2002          67      0.02319  0.02293  0.50   75134    1722   74272  1117176  14.87
  2002          68      0.02500  0.02469  0.50   73411    1812   72505  1042904  14.21
  2002          69      0.02704  0.02668  0.50   71599    1910   70644   970399  13.55
  2002          70      0.02936  0.02894  0.50   69689    2017   68680   899755  12.91
  2002          71      0.03229  0.03178  0.50   67672    2150   66597   831075  12.28
  2002          72      0.03543  0.03482  0.50   65522    2281   64381   764478  11.67
  2002          73      0.03953  0.03876  0.50   63241    2451   62015   700097  11.07
  2002          74      0.04280  0.04190  0.50   60789    2547   59516   638082  10.50
  2002          75      0.04628  0.04523  0.50   58242    2634   56925   578566   9.93
  2002          76      0.05033  0.04909  0.50   55608    2730   54243   521641   9.38
  2002          77      0.05625  0.05471  0.50   52878    2893   51431   467398   8.84
  2002          78      0.06291  0.06099  0.50   49985    3048   48461   415967   8.32
  2002          79      0.07015  0.06777  0.50   46936    3181   45346   367506   7.83
  2002          80      0.07610  0.07331  0.50   43755    3208   42152   322160   7.36
  2002          81      0.08259  0.07932  0.50   40548    3216   38940   280009   6.91
  2002          82      0.10038  0.09558  0.50   37332    3568   35548   241069   6.46
  2002          83      0.09801  0.09343  0.50   33763    3155   32186   205522   6.09
  2002          84      0.11314  0.10708  0.50   30609    3278   28970   173336   5.66
  2002          85      0.12509  0.11772  0.50   27331    3218   25722   144366   5.28
  2002          86      0.13560  0.12699  0.50   24114    3062   22583   118643   4.92
  2002          87      0.16308  0.15078  0.50   21051    3174   19464    96061   4.56
  2002          88      0.17343  0.15959  0.50   17877    2853   16451    76596   4.28
  2002          89      0.19188  0.17509  0.50   15024    2631   13709    60146   4.00
  2002          90      0.20744  0.18795  0.50   12394    2329   11229    46437   3.75
  2002          91      0.22567  0.20279  0.50   10064    2041    9044    35208   3.50
  2002          92      0.24866  0.22116  0.50    8023    1774    7136    26164   3.26
  2002          93      0.27385  0.24087  0.50    6249    1505    5496    19028   3.04
  2002          94      0.30027  0.26107  0.50    4744    1238    4124    13532   2.85
  2002          95      0.32071  0.27639  0.50    3505     969    3021     9407   2.68
  2002          96      0.34739  0.29598  0.50    2536     751    2161     6386   2.52
  2002          97      0.37513  0.31588  0.50    1786     564    1504     4225   2.37
  2002          98      0.40378  0.33596  0.50    1222     410    1016     2721   2.23
  2002          99      0.43318  0.35606  0.50     811     289     667     1705   2.10
  2002         100      0.46312  0.37604  0.50     522     196     424     1038   1.99
  2002         101      0.49337  0.39575  0.50     326     129     261      614   1.88
  2002         102      0.52373  0.41504  0.50     197      82     156      353   1.79
  2002         103      0.55395  0.43380  0.50     115      50      90      197   1.71
  2002         104      0.58382  0.45190  0.50      65      29      50      106   1.63
  2002         105      0.61311  0.46926  0.50      36      17      27       56   1.56
  2002         106      0.64163  0.48578  0.50      19       9      14       29   1.50
  2002         107      0.66921  0.50143  0.50      10       5       7       14   1.45
  2002         108      0.69568  0.51615  0.50       5       3       4        7   1.40
  2002         109      0.72094  0.52992  0.50       2       1       2        3   1.37
  2002         110+     0.74487  1.00000  1.34       1       1       1        1   1.34
  2003           0      0.00696  0.00692  0.14  100000     692   99402  7474627  74.75
  2003           1      0.00044  0.00044  0.50   99308      43   99287  7375225  74.27
  2003           2      0.00025  0.00025  0.50   99265      25   99253  7275938  73.30
  2003           3      0.00018  0.00018  0.50   99240      18   99231  7176686  72.32
  2003           4      0.00018  0.00018  0.50   99222      18   99213  7077455  71.33
  2003           5      0.00020  0.00020  0.50   99205      20   99195  6978241  70.34
  2003           6      0.00016  0.00016  0.50   99185      16   99177  6879046  69.36
  2003           7      0.00018  0.00018  0.50   99169      18   99160  6779869  68.37
  2003           8      0.00017  0.00017  0.50   99151      17   99143  6680709  67.38
  2003           9      0.00012  0.00012  0.50   99134      12   99128  6581566  66.39
  2003          10      0.00018  0.00018  0.50   99122      18   99113  6482439  65.40
  2003          11      0.00015  0.00015  0.50   99104      15   99097  6383326  64.41
  2003          12      0.00018  0.00018  0.50   99089      17   99080  6284229  63.42
  2003          13      0.00020  0.00020  0.50   99072      20   99062  6185149  62.43
  2003          14      0.00023  0.00023  0.50   99052      23   99040  6086087  61.44
  2003          15      0.00026  0.00026  0.50   99029      26   99016  5987046  60.46
  2003          16      0.00032  0.00032  0.50   99003      32   98987  5888030  59.47
  2003          17      0.00046  0.00046  0.50   98971      46   98948  5789043  58.49
  2003          18      0.00060  0.00060  0.50   98925      60   98895  5690095  57.52
  2003          19      0.00061  0.00061  0.50   98865      60   98835  5591200  56.55
  2003          20      0.00071  0.00071  0.50   98805      70   98770  5492365  55.59
  2003          21      0.00065  0.00065  0.50   98735      64   98703  5393595  54.63
  2003          22      0.00075  0.00075  0.50   98672      74   98635  5294891  53.66
  2003          23      0.00078  0.00077  0.50   98598      76   98560  5196256  52.70
  2003          24      0.00066  0.00066  0.50   98522      65   98489  5097697  51.74
  2003          25      0.00078  0.00077  0.50   98457      76   98419  4999207  50.78
  2003          26      0.00072  0.00072  0.50   98381      71   98345  4900788  49.81
  2003          27      0.00077  0.00077  0.50   98310      76   98272  4802443  48.85
  2003          28      0.00078  0.00078  0.50   98234      77   98196  4704171  47.89
  2003          29      0.00085  0.00085  0.50   98157      83   98116  4605975  46.92
  2003          30      0.00091  0.00091  0.50   98074      89   98030  4507859  45.96
  2003          31      0.00097  0.00097  0.50   97985      95   97938  4409829  45.00
  2003          32      0.00106  0.00106  0.50   97890     104   97838  4311892  44.05
  2003          33      0.00116  0.00116  0.50   97786     114   97729  4214053  43.09
  2003          34      0.00132  0.00132  0.50   97673     129   97608  4116324  42.14
  2003          35      0.00147  0.00146  0.50   97544     143   97472  4018715  41.20
  2003          36      0.00153  0.00153  0.50   97401     149   97327  3921243  40.26
  2003          37      0.00170  0.00170  0.50   97252     165   97170  3823916  39.32
  2003          38      0.00180  0.00180  0.50   97087     175   97000  3726747  38.39
  2003          39      0.00208  0.00208  0.50   96912     202   96811  3629747  37.45
  2003          40      0.00236  0.00235  0.50   96711     228   96597  3532935  36.53
  2003          41      0.00265  0.00264  0.50   96483     255   96355  3436339  35.62
  2003          42      0.00269  0.00268  0.50   96228     258   96099  3339983  34.71
  2003          43      0.00313  0.00313  0.50   95969     300   95819  3243885  33.80
  2003          44      0.00361  0.00360  0.50   95669     344   95497  3148066  32.91
  2003          45      0.00389  0.00389  0.50   95325     371   95140  3052569  32.02
  2003          46      0.00423  0.00422  0.50   94954     401   94754  2957429  31.15
  2003          47      0.00464  0.00463  0.50   94553     437   94335  2862675  30.28
  2003          48      0.00510  0.00509  0.50   94116     479   93876  2768341  29.41
  2003          49      0.00563  0.00562  0.50   93637     526   93374  2674464  28.56
  2003          50      0.00603  0.00601  0.50   93111     559   92831  2581091  27.72
  2003          51      0.00690  0.00687  0.50   92551     636   92233  2488259  26.89
  2003          52      0.00745  0.00742  0.50   91915     682   91574  2396026  26.07
  2003          53      0.00802  0.00798  0.50   91233     728   90869  2304452  25.26
  2003          54      0.00848  0.00844  0.50   90505     764   90123  2213583  24.46
  2003          55      0.00904  0.00900  0.50   89741     808   89337  2123460  23.66
  2003          56      0.00981  0.00976  0.50   88933     868   88499  2034123  22.87
  2003          57      0.01110  0.01104  0.50   88065     972   87579  1945624  22.09
  2003          58      0.01190  0.01183  0.50   87093    1031   86578  1858045  21.33
  2003          59      0.01307  0.01299  0.50   86063    1118   85504  1771467  20.58
  2003          60      0.01348  0.01339  0.50   84945    1137   84376  1685963  19.85
